,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
382,StreamingRandomPatchesExecutorMAXChunk,airlines,4,250,124,60.44926071166992,7500.0,124.0709991455078,4101.0,65.77931034482759,25,128,5.028820960698691,1151.6000000000001,119.80431961130154,14400.0,643.6890829694324,623.930841117759,0.0006705094614264921,0.08582521106259099,90,60.44925930840745
471,StreamingRandomPatchesExecutorMAXChunk,airlines,4,250,24,18.757190704345703,2250.0,119.9540023803711,8991.0,74.2,25,124,3.7742222222222224,849.2,19.975862499479796,2400.0,468.0035555555556,452.73306142849395,0.0016774320987654322,0.2080015802469136,50,18.757189884046614
317,StreamingRandomPatchesExecutorMAXChunk,airlines,4,100,221,59.71684265136719,7200.0,120.56900024414062,1671.0,66.56338028169014,25,125,5.0570796460177,1142.9,219.59856356076955,26356.0,632.1349557522125,609.7270370753466,0.0007023721730580138,0.08779652163225174,10,59.716842516904784
215,StreamingRandomPatchesExecutorMAXChunk,airlines,4,100,123,59.06674575805664,7100.0,120.2030029296875,1688.0,66.22857142857143,25,125,4.89780701754386,1116.7,119.80830670926518,14400.0,612.2258771929825,588.7311112788686,0.0006898319743019521,0.08622899678774401,90,59.066743982703414
91,StreamingRandomPatchesExecutorMAXChunk,airlines,4,100,24,19.85850715637207,2400.0,120.8550033569336,3525.0,73.65217391304347,25,125,3.8119469026548676,861.5000000000001,19.975862499479796,2400.0,476.49336283185846,460.69285571680666,0.0015883112094395282,0.19853890117994102,50,19.85850757797616
12,StreamingRandomPatchesExecutorMAXChunk,airlines,4,75,214,57.98101425170898,6975.0,120.2979965209961,1292.0,66.66666666666666,25,125,4.969683257918553,1098.3000000000002,209.63427742919282,25158.0,621.2104072398191,597.8429392715386,0.00071249939181628,0.089062423977035,10,57.98101549249513
415,StreamingRandomPatchesExecutorMAXChunk,airlines,4,75,119,55.373905181884766,6825.0,123.25299835205078,1351.0,66.5925925925926,25,128,4.868103448275862,1129.4,114.8153386636493,13800.0,623.1172413793104,600.0083462879576,0.0007132752305166099,0.09129922950612607,90,55.373906446523705
58,StreamingRandomPatchesExecutorMAXChunk,airlines,4,75,23,19.83536529541016,2400.0,120.99600219726562,2673.0,74.10752688172043,25,125,3.653303964757709,829.3,19.975363718081034,2400.0,456.6629955947136,442.035174547103,0.0015222099853157121,0.190276248164464,50,19.835366098188633
257,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,210,57.06865692138672,6900.0,120.90699768066406,875.0,66.64233576642336,25,125,4.909691629955947,1114.5,209.63253062244812,25158.0,613.7114537444934,593.6160745158595,0.0007115495115878185,0.0889436889484773,10,57.068657169240716
140,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,117,56.025428771972656,6750.0,120.4810028076172,891.0,66.8955223880597,25,125,4.890308370044052,1110.1,114.81629392971247,13800.0,611.2885462555065,589.1892564613913,0.0007244901288954151,0.09056126611192689,90,56.025430090238615
101,StreamingRandomPatchesExecutorMAXChunk,airlines,4,50,23,19.919492721557617,2400.0,120.48500061035156,1750.0,74.12765957446808,25,124,3.9294930875576037,852.7,19.97552997577967,2400.0,487.25714285714287,473.4449770527501,0.001637288786482335,0.20302380952380952,50,19.919491952044712
461,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,207,54.28633117675781,6525.0,120.1959991455078,460.0,67.03076923076922,25,124,4.775111111111111,1074.4,204.63616441552165,24559.0,592.1137777777778,573.949251030816,0.0007318177948063006,0.09074540655598128,10,54.28633270980106
523,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,115,58.74951171875,7050.0,120.0009994506836,424.0,67.13167259786476,25,125,4.9190265486725675,1111.7000000000003,114.81151775834671,13800.0,614.8783185840709,590.2881021651548,0.0006977342622230592,0.0872167827778824,90,58.74951068967817
98,StreamingRandomPatchesExecutorMAXChunk,airlines,4,25,23,19.95974922180176,2400.0,120.24199676513672,893.0,74.3578947368421,25,125,3.611013215859031,819.7,19.975696236245902,2400.0,451.37665198237886,434.19543942018754,0.0015045888399412629,0.18807360499265785,50,19.959748378828174
133,OzaBagExecutorMAXChunk,airlines,4,2000,5592,1997.8023681640625,240000.0,120.13200378417967,992.0,62.280252100840336,25,126,4.964732142857143,1112.1,5568.801751016952,539383.0,625.55625,596.4232205731528,2.0686383928571428e-05,0.002606484375,10,1997.8023544097905
233,OzaBagExecutorMAXChunk,airlines,4,2000,3107,1965.1600341796875,236000.0,120.09200286865234,1011.0,63.20940170940171,25,125,4.963274336283186,1121.7,3096.006591870027,371979.0,620.4092920353983,596.0495558308289,2.103082345882706e-05,0.0026288529323533825,90,1965.1599970242744
386,OzaBagExecutorMAXChunk,airlines,4,2000,621,616.2352905273438,74000.0,120.08399963378906,2527.0,59.88194444444444,25,126,4.177729257641921,956.7,618.2968450844918,74276.0,526.393886462882,501.67843864474236,5.6455800778944884e-05,0.007113430898147055,50,616.2353038345833
232,OzaBagExecutorMAXChunk,airlines,4,500,5571,1883.184326171875,226500.0,120.2750015258789,264.0,63.24646017699115,25,126,4.991780821917809,1093.2,5544.929324081213,539383.0,628.9643835616439,600.3864459730175,2.203876742568569e-05,0.002776884695636397,10,1883.1843452628455
316,OzaBagExecutorMAXChunk,airlines,4,500,3095,1961.78076171875,235500.0,120.04399871826172,254.0,64.31829787234042,25,126,5.168122270742358,1183.5,3086.086927571455,370781.0,651.1834061135371,620.4020632448154,2.1945317497844405e-05,0.0027651100047283955,90,1961.7807013635786
65,OzaBagExecutorMAXChunk,airlines,4,500,619,612.0001831054688,73500.0,120.0979995727539,644.0,66.05068493150685,25,126,4.066375545851528,931.1999999999999,613.3463200219775,73677.0,512.3633187772925,488.3635685683338,5.5324837358524195e-05,0.006970929507174048,50,612.0002020139777
76,OzaBagExecutorMAXChunk,airlines,4,250,5446,1845.079833984375,221500.0,120.04900360107422,135.0,62.12881355932204,25,125,5.023788546255507,1140.4,5422.188043467334,539383.0,627.9735682819384,603.1008092804628,2.2680760931176105e-05,0.002835095116397013,10,1845.079870350694
460,OzaBagExecutorMAXChunk,airlines,4,250,3025,1790.0555419921875,215000.0,120.10800170898438,139.0,63.072875436554135,25,126,5.030131004366813,1151.9,3016.18809821057,362395.0,633.7965065502184,604.1589832689044,2.339595815984564e-05,0.0029478907281405508,90,1790.0555911414974
352,OzaBagExecutorMAXChunk,airlines,4,250,605,602.4246826171875,72250.0,119.93199920654295,318.0,63.60972222222222,25,126,3.9923766816143496,890.3,603.3933016425378,72479.0,503.039461883408,478.81371701159276,5.525780874206712e-05,0.006962483901500457,50,602.4247113197323
320,OzaBagExecutorMAXChunk,airlines,4,100,5121,1641.32470703125,197000.0,120.0250015258789,60.0,62.140680548501784,25,125,4.987610619469026,1127.2,5100.982589534807,539383.0,623.4513274336283,598.6379722122597,2.531782040339607e-05,0.0031647275504245093,10,1641.3247031496544
126,OzaBagExecutorMAXChunk,airlines,4,100,2845,1810.260009765625,217300.0,120.03800201416016,55.0,63.705340699815835,25,126,5.012663755458514,1147.8999999999999,2836.901333422117,340831.0,631.5956331877728,601.7101419740368,2.3067941810669645e-05,0.0029065606681443756,90,1810.260053931641
37,OzaBagExecutorMAXChunk,airlines,4,100,569,563.408447265625,67600.0,119.98400115966795,129.0,60.58962962962963,25,125,4.120704845814978,935.4,563.518294967323,67687.0,515.0881057268723,494.41865499891367,6.09571722753695e-05,0.007619646534421188,50,563.408449015146
435,OzaBagExecutorMAXChunk,airlines,4,75,5106,1421.20263671875,170550.0,120.00399780273438,52.0,61.697023023903796,25,126,4.724122807017544,1077.1,5080.753942088506,539383.0,595.2394736842106,566.9136229531807,2.769934216955464e-05,0.0034901171133638847,10,1421.2026526012444
226,OzaBagExecutorMAXChunk,airlines,4,75,2836,1606.08935546875,192750.0,120.01200103759766,46.0,64.19929933826391,25,125,4.849779735682819,1100.9,2827.2592567927545,339633.0,606.2224669603524,582.0317706708867,2.5160984361519166e-05,0.0031451230451898958,90,1606.0893771749943
55,OzaBagExecutorMAXChunk,airlines,4,75,567,562.9185791015625,67575.0,120.04399871826172,100.0,60.30222222222223,25,126,4.064705882352942,898.3000000000002,563.5089121439929,67687.0,512.1529411764707,487.9435477312874,6.015103044547454e-05,0.007579029836129791,50,562.9186025250268
177,OzaBagExecutorMAXChunk,airlines,4,50,4735,1378.566162109375,165450.0,120.01599884033205,36.0,58.47037484885127,25,125,4.678070175438596,1066.6,4717.608060594399,539383.0,584.7587719298245,561.4432647504304,2.827482729186217e-05,0.0035343534114827715,10,1378.5662044950593
443,OzaBagExecutorMAXChunk,airlines,4,50,2630,1507.65283203125,180950.0,120.02100372314452,33.0,62.0138197899392,25,125,4.82212389380531,1089.8000000000002,2623.64892996919,315074.0,602.7654867256638,578.7561498118713,2.6648930056951148e-05,0.0033311162571188933,90,1507.652780653309
310,OzaBagExecutorMAXChunk,airlines,4,50,526,524.0294799804688,62850.0,119.93599700927734,68.0,66.64968152866241,25,125,4.091629955947137,928.8,523.6580715528654,62895.0,511.4537444933921,490.7337181595454,6.510151083448109e-05,0.008137688854310137,50,524.0294954578015
498,OzaBagExecutorMAXChunk,airlines,4,25,4311,1489.362548828125,178725.0,120.0009994506836,16.0,65.87744823726916,25,125,4.830396475770925,1096.5,4296.157622352021,516338.0,603.7995594713657,579.6524048355708,2.7026977064042106e-05,0.003378372133005263,10,1489.3625954627987
173,OzaBagExecutorMAXChunk,airlines,4,25,2395,1560.2349853515625,187275.0,120.02999877929688,15.0,64.9853137516689,25,126,4.898245614035089,1116.8000000000002,2389.9925864840775,286921.0,617.1789473684212,587.936415073328,2.6155363043839748e-05,0.0032955757435238083,90,1560.2349571322477
287,OzaBagExecutorMAXChunk,airlines,4,25,479,474.380126953125,56900.0,119.9459991455078,37.0,63.78197802197803,25,126,3.871615720524018,886.6000000000001,473.79376379001707,56905.0,487.8235807860263,464.3848159057084,6.804245554523757e-05,0.008573349398699935,50,474.3801411081164
183,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,857,132.76576232910156,16000.0,120.51300048828124,14913.0,83.77857142857142,25,126,5.181222707423581,1186.5,852.4596985610493,102429.0,652.8340611353713,624.4046946696318,0.0003238264192139738,0.0408021288209607,10,132.76575917264503
119,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,476,210.2607269287109,28000.0,133.16799926757812,9351.0,84.37692307692308,25,139,5.292622950819672,1291.3999999999999,473.84505212670285,56905.0,735.6745901639343,704.8080092383212,0.0001890222482435597,0.026274092505854798,90,210.26072445331877
0,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,95,83.3326416015625,10000.0,120.0009994506836,14939.0,80.7875,25,125,3.7530973451327436,848.2,94.85139947415715,11400.0,469.13716814159295,450.3754324516364,0.00037530973451327436,0.0469137168141593,50,83.33263927613925
199,OzaBagAdwinExecutorMAXChunk,airlines,4,500,674,116.43767547607422,14000.0,120.23600006103516,4281.0,84.46666666666667,25,125,4.546017699115044,1027.3999999999999,668.2484972609354,80266.0,568.2522123893805,546.5949843482633,0.00032471554993678887,0.04058944374209861,10,116.4376725181577
314,OzaBagAdwinExecutorMAXChunk,airlines,4,500,374,297.6042785644531,36000.0,120.96600341796876,1670.0,85.81408450704225,25,127,5.13608695652174,1181.3000000000002,369.1833590138675,44326.0,652.283043478261,621.2919123375935,0.00014266908212560387,0.018118973429951696,90,297.60427709271926
25,OzaBagAdwinExecutorMAXChunk,airlines,4,500,74,66.66888427734375,8000.0,119.99600219726562,4785.0,82.65333333333334,25,126,3.6675555555555555,825.1999999999999,69.89399410893478,8400.0,462.11199999999997,440.0920045030382,0.0004584444444444444,0.057763999999999996,50,66.66888774218094
271,OzaBagAdwinExecutorMAXChunk,airlines,4,250,630,306.8196716308594,37000.0,120.59200286865234,813.0,86.62585034013605,25,126,5.275982532751091,1208.1999999999998,628.2955254942768,75474.0,664.7737991266375,636.2413007244793,0.00014259412250678625,0.01796685943585507,10,306.81968223299225
135,OzaBagAdwinExecutorMAXChunk,airlines,4,250,350,297.1317443847656,35750.0,120.31700134277344,838.0,86.28450704225352,25,126,5.015350877192983,1143.5,349.24204564384473,41930.0,631.9342105263158,603.431978225708,0.00014028953502637714,0.01767648141332352,90,297.1317403277957
463,OzaBagAdwinExecutorMAXChunk,airlines,4,250,70,68.75286102294922,8250.0,119.99500274658205,2347.0,83.33749999999999,25,126,3.6157205240174672,828.0,69.89457568168014,8400.0,455.5807860262009,433.86839421034904,0.00043826915442635964,0.05522191345772132,50,68.75286312900221
515,OzaBagAdwinExecutorMAXChunk,airlines,4,100,613,303.8046264648437,36500.0,120.14299774169922,328.0,86.13461538461539,25,126,5.2179824561403505,1189.6999999999998,608.3952179559759,73078.0,657.4657894736841,626.9040544442963,0.0001429584234559,0.018012761355443403,10,303.8046385231121
142,OzaBagAdwinExecutorMAXChunk,airlines,4,100,341,291.2080078125,35000.0,120.18900299072266,342.0,85.56446991404012,25,126,5.014410480349346,1148.3000000000002,339.26652729074874,40732.0,631.8157205240176,602.6769962194186,0.00014326887086712418,0.018051877729257645,90,291.20800679827283
533,OzaBagAdwinExecutorMAXChunk,airlines,4,100,68,64.82066345214844,7800.0,120.33200073242188,1020.0,83.72727272727273,25,126,3.609606986899563,826.5999999999999,64.90264603095356,7800.0,454.8104803493449,434.3512305913533,0.000462770126525585,0.058309035942223704,50,64.82066243828682
103,OzaBagAdwinExecutorMAXChunk,airlines,4,75,614,345.8148498535156,41550.0,120.1510009765625,216.0,85.71187462326702,25,126,5.298245614035089,1208.0000000000002,608.4154788863727,73078.0,667.5789473684213,636.589513945998,0.0001275149365592079,0.016066882006460198,10,345.81484683681526
486,OzaBagAdwinExecutorMAXChunk,airlines,4,75,341,284.3956604003906,34200.0,120.25499725341795,263.0,85.77582417582418,25,126,4.901310043668123,1122.4,339.27500499766774,40732.0,617.5650655021835,589.40702583946,0.00014331315917158255,0.0180574580556194,90,284.395665719646
315,OzaBagAdwinExecutorMAXChunk,airlines,4,75,68,64.8869857788086,7800.0,120.20899963378906,772.0,85.06148867313917,25,126,3.606113537117904,825.8000000000001,64.9004859215869,7800.0,454.37030567685593,433.4873008628079,0.00046232224834844926,0.058252603291904605,50,64.8869886927129
448,OzaBagAdwinExecutorMAXChunk,airlines,4,50,614,271.15283203125,32550.0,120.04299926757812,184.0,86.29846153846154,25,126,4.917467248908297,1126.1,608.3850879968031,73078.0,619.6008733624454,590.3075173590381,0.0001510742626392718,0.019035357092548246,10,271.15283855450355
59,OzaBagAdwinExecutorMAXChunk,airlines,4,50,341,286.6642761230469,34400.0,120.0009994506836,174.0,85.90684133915575,25,125,4.808407079646017,1086.6999999999998,339.2608757215082,40732.0,601.050884955752,577.0136553232647,0.00013977927557110514,0.01747240944638814,90,286.664279109919
384,OzaBagAdwinExecutorMAXChunk,airlines,4,50,68,64.92425537109375,7800.0,120.13999938964844,506.0,84.73548387096774,25,125,3.5757709251101324,811.7,64.9004859215869,7800.0,446.97136563876654,429.5931167602539,0.0004584321698859144,0.0573040212357393,50,64.92425536562861
294,OzaBagAdwinExecutorMAXChunk,airlines,4,25,647,305.6020812988281,36675.0,120.00900268554688,81.0,87.10231923601637,25,126,4.89780701754386,1116.7,643.2121065818718,77271.0,617.1236842105263,587.7809355217114,0.0001335462036140112,0.016826821655365407,10,305.6020730052855
367,OzaBagAdwinExecutorMAXChunk,airlines,4,25,359,301.9700927734375,36250.0,120.04499816894533,82.0,85.81642512077295,25,125,4.756387665198237,1079.6999999999998,354.18991621833203,42529.0,594.5484581497797,570.9805485595165,0.00013121069421236515,0.016401336776545646,90,301.97009915384865
174,OzaBagAdwinExecutorMAXChunk,airlines,4,25,71,69.9690933227539,8400.0,120.0530014038086,231.0,86.26865671641791,25,126,3.72882096069869,853.9000000000001,69.89515726410384,8400.0,469.83144104803495,447.65614802931077,0.00044390725722603453,0.05593231441048035,50,69.96909616400075
256,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4332,1312.69580078125,158000.0,120.36299896240234,1514.0,66.71282051282051,25,125,5.131718061674009,1164.9,4315.806113449922,518734.0,641.4647577092511,617.6689757326102,3.24792282384431e-05,0.004059903529805386,10,1312.6957733028428
234,OzaBagASHTExecutorMAXChunk,airlines,4,2000,2407,1241.66015625,150000.0,120.80599975585938,1601.0,64.78783783783784,25,126,4.817982456140351,1098.5,2399.2322296982215,288119.0,607.0657894736843,582.041187420226,3.211988304093568e-05,0.004047105263157895,90,1241.6601849505794
112,OzaBagASHTExecutorMAXChunk,airlines,4,2000,481,466.9896545410156,56000.0,119.91699981689452,3097.0,65.46666666666667,25,126,3.932751091703057,900.6,478.8209334277031,57504.0,495.52663755458514,471.60371194364717,7.022769806612601e-05,0.008848689956331878,50,466.9896685666617
459,OzaBagASHTExecutorMAXChunk,airlines,4,500,4385,529.4112548828125,64000.0,120.88899993896484,942.0,64.67086614173229,25,126,4.528947368421052,1032.6,4369.181808336041,524446.0,570.6473684210526,547.4999181446276,7.076480263157895e-05,0.008916365131578948,10,529.4112783819264
152,OzaBagASHTExecutorMAXChunk,airlines,4,500,2436,998.8014526367188,120000.0,120.1439971923828,499.0,66.6092050209205,25,125,4.920264317180616,1116.8999999999999,2429.504210009078,291713.0,615.0330396475771,591.1402223091293,4.1002202643171806e-05,0.005125275330396476,90,998.8014616148303
430,OzaBagASHTExecutorMAXChunk,airlines,4,500,487,483.3293151855469,58000.0,120.0009994506836,770.0,65.47478260869565,25,125,3.9823788546255505,904.0,483.7522583653182,58103.0,497.7973568281938,477.8894427463346,6.86617043900957e-05,0.008582713048761962,50,483.3293078016076
334,OzaBagASHTExecutorMAXChunk,airlines,4,250,4394,1487.2149658203125,178500.0,120.02300262451172,167.0,64.72258064516129,25,125,5.009691629955947,1137.2,4374.965628150753,525044.0,626.2114537444934,601.278231650197,2.8065499327484298e-05,0.003508187415935537,10,1487.2149179472854
510,OzaBagASHTExecutorMAXChunk,airlines,4,250,2441,1332.9112548828125,160000.0,120.03800201416016,187.0,65.11361502347418,25,126,4.843668122270744,1109.2000000000003,2433.256750907335,292312.0,610.3021834061137,581.4242438170589,3.027292576419215e-05,0.0038143886462882106,90,1332.9112224070989
23,OzaBagASHTExecutorMAXChunk,airlines,4,250,488,483.5993347167969,58000.0,119.93399810791016,406.0,65.43549783549784,25,126,3.928070175438596,895.5999999999999,483.7603137202661,58103.0,494.9368421052631,471.1091609887909,6.772534785238959e-05,0.008533393829401088,50,483.5993205847663
462,OzaBagASHTExecutorMAXChunk,airlines,4,100,4156,1345.6427001953125,161500.0,120.01699829101562,74.0,66.71623296158612,25,125,5.041409691629956,1144.3999999999999,4140.218450848559,496938.0,630.1762114537445,605.054858344662,3.1216159081300034e-05,0.0039020198851625046,10,1345.642719778718
15,OzaBagASHTExecutorMAXChunk,airlines,4,100,2309,298.6961975097656,35900.0,120.18900299072266,334.0,64.83240223463687,25,126,4.5091703056768555,1032.6,2298.4002530296975,276139.0,568.1554585152838,541.9526833546734,0.00012560362968459208,0.015826057340258604,90,298.6962126873713
346,OzaBagASHTExecutorMAXChunk,airlines,4,100,461,459.2738342285156,55100.0,119.97200012207033,153.0,64.83272727272727,25,126,3.9822727272727274,876.1,458.8242150748916,55108.0,501.7663636363637,477.761224122481,7.227355221910576e-05,0.009106467579607326,50,459.2738300931575
127,OzaBagASHTExecutorMAXChunk,airlines,4,75,3916,1178.97216796875,141525.0,120.04100036621094,63.0,66.19441498762814,25,125,4.778318584070797,1079.9,3902.3937697088704,469017.0,597.2898230088496,573.594142900315,3.376307072298743e-05,0.004220383840373429,10,1178.9721809069192
336,OzaBagASHTExecutorMAXChunk,airlines,4,75,2175,1060.6578369140625,127350.0,120.06700134277344,70.0,66.45138479670007,25,126,4.637991266375545,1062.1,2167.2262536553667,260130.0,584.3868995633187,556.8697036076841,3.641924826364778e-05,0.004588825281219621,90,1060.6577875334347
528,OzaBagASHTExecutorMAXChunk,airlines,4,75,435,433.862060546875,52050.0,119.96900177001952,121.0,65.4987974987975,25,126,3.877729257641921,887.9999999999999,433.8772791607693,52113.0,488.59388646288204,465.2073081737001,7.45000817990763e-05,0.009387010306683612,50,433.8620746364116
3,OzaBagASHTExecutorMAXChunk,airlines,4,50,3315,1000.0582885742188,120050.0,120.04299926757812,49.0,68.12666666666667,25,126,4.706550218340612,1077.8000000000002,3305.618445147328,397137.0,593.0253275109171,564.9884044130818,3.920491643765608e-05,0.004939819471144666,10,1000.0583185397281
80,OzaBagASHTExecutorMAXChunk,airlines,4,50,1841,1076.016845703125,129150.0,120.0260009765625,46.0,64.45855925639039,25,125,4.661538461538463,1030.2000000000003,1833.851384571795,220064.0,582.6923076923078,559.5058199368992,3.609398731349952e-05,0.00451174841418744,90,1076.016854258263
207,OzaBagASHTExecutorMAXChunk,airlines,4,50,368,364.3397216796875,43700.0,119.94300079345705,98.0,63.315005727376864,25,126,3.789519650655022,867.8000000000001,364.1731627690053,43727.0,477.4794759825328,454.5263584653364,8.671669681132774e-05,0.010926303798227295,50,364.3397256272736
92,OzaBagASHTExecutorMAXChunk,airlines,4,25,2812,151.41607666015625,18525.0,122.34500122070312,165.0,63.22702702702703,25,128,4.0249999999999995,933.7999999999998,2803.7979427809937,336638.0,515.1999999999999,492.43862991333003,0.00021727395411605936,0.027811066126855598,10,151.41607597503716
509,OzaBagASHTExecutorMAXChunk,airlines,4,25,1562,452.6856994628906,54325.0,120.00599670410156,55.0,64.90423572744015,25,126,4.56593886462882,1045.6,1555.222688236469,186888.0,575.3082969432313,547.9400443397755,8.404857551088486e-05,0.010590120514371491,90,452.6857114811437
494,OzaBagASHTExecutorMAXChunk,airlines,4,25,312,309.6072082519531,37125.0,119.91000366210938,57.0,64.80053908355795,25,125,3.7543378995433794,822.2,309.34155178876347,37138.0,469.29223744292244,450.1826712830426,0.00010112694678904726,0.012640868348630907,50,309.60719594849957
347,LBagExecutorMAXChunk,airlines,4,2000,396,2.520725965499878,8000.0,3173.68896484375,792791.0,58.4,25,3181,5.212329007365836,29720.7,394.134745925056,47321.0,16580.418572430724,16542.311051811932,0.0006515411259207295,2.0725523215538404,10,2.5207259087513836
383,LBagExecutorMAXChunk,airlines,4,2000,220,2.933964490890503,8000.0,2726.68603515625,680549.0,57.86666666666667,25,2733,5.202855394656334,25509.600000000006,219.59673387768706,26356.0,14219.40379359576,14186.553147546785,0.0006503569243320417,1.77742547419947,90,2.933964489073113
481,LBagExecutorMAXChunk,airlines,4,2000,44,30.033185958862305,4000.0,133.18600463867188,50468.0,63.0,25,139,3.915873015873016,986.8000000000001,39.94507552115841,4800.0,544.3063492063493,521.5394816565135,0.000978968253968254,0.13607658730158734,50,30.033185625260213
379,LBagExecutorMAXChunk,airlines,4,500,232,56.06386566162109,7500.0,133.7760009765625,8849.0,61.55714285714286,25,140,5.24251968503937,1331.6,229.57649078078003,27554.0,733.9527559055118,701.3233185054748,0.000699002624671916,0.09786036745406824,10,56.06386754911291
324,LBagExecutorMAXChunk,airlines,4,500,129,56.80342483520508,7000.0,123.23200225830078,8659.0,61.61538461538461,25,129,5.126495726495726,1199.6,124.79928115614054,15000.0,661.3179487179486,631.7483329446906,0.0007323565323565323,0.09447399267399266,90,56.80342664016471
258,LBagExecutorMAXChunk,airlines,4,500,25,23.399293899536133,3000.0,128.20899963378906,14618.0,68.8,25,133,3.65,846.8,24.9685812019875,3000.0,485.45,467.9628486633301,0.0012166666666666667,0.16181666666666666,50,23.399293408177876
34,LBagExecutorMAXChunk,airlines,4,250,216,53.6395263671875,7750.0,144.48300170898438,4643.0,61.89333333333333,25,150,5.004411764705882,1361.1999999999998,214.6076871162066,25757.0,750.6617647058823,723.0524335524615,0.0006457305502846299,0.09685958254269449,10,53.63952789138435
167,LBagExecutorMAXChunk,airlines,4,250,120,57.52074813842773,7750.0,134.73399353027344,4313.0,62.0,25,140,4.990118577075099,1262.5,119.80930352522235,14400.0,698.6166007905138,672.3386040789336,0.0006438862680096902,0.09014407752135661,90,57.5207473402668
145,LBagExecutorMAXChunk,airlines,4,250,24,18.75687789916992,2250.0,119.95600128173828,7620.0,70.89999999999999,25,126,3.5641921397379916,816.2,19.975862499479796,2400.0,449.08820960698694,427.546236882772,0.0015840853954391075,0.19959475982532754,50,18.756877321339427
48,LBagExecutorMAXChunk,airlines,4,100,206,66.50001525878906,8300.0,124.81199645996094,1500.0,62.26829268292683,25,131,5.1978540772532185,1211.1,204.63445931308016,24559.0,680.9188841201716,648.7545446895223,0.0006262474791871348,0.08203841977351464,10,66.50001791023828
136,LBagExecutorMAXChunk,airlines,4,100,114,65.63887023925781,8000.0,121.87899780273438,1517.0,62.36708860759494,25,128,5.08146551724138,1178.9,109.82885004201786,13200.0,650.4275862068966,619.3239246105327,0.0006351831896551725,0.08130344827586208,90,65.6388725229616
496,LBagExecutorMAXChunk,airlines,4,100,22,19.79707908630371,2400.0,121.2300033569336,3098.0,71.52173913043478,25,126,3.3789473684210525,770.4,19.97552997577967,2400.0,425.7473684210526,409.6298008165861,0.0014078947368421052,0.17739473684210524,50,19.797079382516863
109,LBagExecutorMAXChunk,airlines,4,75,203,72.49476623535156,9150.0,126.21600341796876,1033.0,62.34710743801652,25,133,4.94896265560166,1192.7,199.64171145273508,23960.0,658.2120331950208,624.6382874548189,0.0005408702355848809,0.07193574133278915,10,72.49476890580547
290,LBagExecutorMAXChunk,airlines,4,75,112,72.15666961669922,9075.0,125.76799774169922,1036.0,62.03333333333333,25,131,5.013445378151261,1193.2000000000003,109.82336741740367,13200.0,656.7613445378153,630.5309869974602,0.0005524457716971087,0.07237039609232124,90,72.15667071871593
425,LBagExecutorMAXChunk,airlines,4,75,22,19.812768936157227,2400.0,121.13400268554688,2392.0,72.04301075268818,25,127,3.445217391304347,792.3999999999999,19.975696236245902,2400.0,437.54260869565206,417.3329727305536,0.0014355072463768112,0.18230942028985503,50,19.812768890582994
212,LBagExecutorMAXChunk,airlines,4,50,200,69.99958801269531,8450.0,120.71499633789062,713.0,62.1904761904762,25,127,5.066521739130435,1165.3,199.64503845416746,23960.0,643.4482608695653,611.6051531849737,0.000599588371494726,0.0761477231798302,10,69.99958792483244
513,LBagExecutorMAXChunk,airlines,4,50,111,74.8619384765625,9150.0,122.2249984741211,666.0,62.120879120879124,25,129,5.1662393162393165,1208.9,109.8224536998519,13200.0,666.4448717948718,631.4435925442949,0.0005646163187146794,0.07283550511419364,90,74.86193589061361
525,LBagExecutorMAXChunk,airlines,4,50,22,19.91883087158203,2400.0,120.48899841308594,1551.0,71.70212765957447,25,126,3.5017467248908294,801.9,19.97552997577967,2400.0,441.2200873362445,421.9219555784,0.0014590611353711789,0.18384170305676853,50,19.918831026977344
169,LBagExecutorMAXChunk,airlines,4,25,196,97.27951049804688,11675.0,120.01499938964844,256.0,61.493562231759654,25,125,5.213513513513514,1157.4,194.6571564273275,23361.0,651.6891891891893,625.6998211422483,0.00044655362000115754,0.055819202500144695,10,97.27950722305295
175,LBagExecutorMAXChunk,airlines,4,25,109,100.37818908691406,12050.0,120.0459976196289,248.0,61.20582120582121,25,125,5.164757709251102,1172.4,104.83488505603675,12600.0,645.5947136563877,620.0084916707178,0.00042861059827809975,0.053576324784762465,90,100.37819035150977
276,LBagExecutorMAXChunk,airlines,4,25,21,19.97370147705078,2400.0,120.15799713134766,812.0,71.9578947368421,25,125,3.5991189427312777,817.0,19.97552997577967,2400.0,449.88986784140974,432.4629235960839,0.001499632892804699,0.1874541116005874,50,19.973701770149358
