,algorithm,dataset,cores,batch_size,inc_rate,out_rate,instances,time,delay,acc,ensemble_size,duration,avg_measure,sum_measure,prod_rate,tt_inst_prod,avg_times_duration,joules,JPIold,JPI,PERC,tput
100,OzaBagExecutorMAXChunk,airlines,4,100,2845,1384.51806640625,166300.0,120.11399841308594,72.0,63.894705174488564,25,126,4.531578947368422,1033.2,2837.066633370791,340831.0,570.9789473684211,544.3060664929842,2.7249422413520276e-05,0.0034334272241035545,90,1384.5180594860815
29,OzaBagExecutorMAXChunk,airlines,4,100,569,564.1571044921875,67687.0,119.97899627685548,142.0,62.9085475017385,25,125,3.96431718061674,899.9,563.5370615513983,67687.0,495.5396475770925,475.6347962534901,5.8568368824393755e-05,0.00732104610304922,50,564.1570783256931
378,OzaBagExecutorMAXChunk,airlines,4,75,5106,1442.24755859375,173100.0,120.02100372314452,51.0,63.16197081346626,25,125,4.636123348017621,1052.4,5082.8126914124705,539383.0,579.5154185022027,556.4321776133802,2.6782919399293018e-05,0.003347864924911627,10,1442.247561929195
172,OzaBagExecutorMAXChunk,airlines,4,75,2836,1400.281494140625,168150.0,120.08300018310548,53.0,65.31250929644504,25,127,4.555652173913043,1047.8,2827.18865238781,339633.0,578.5678260869565,547.0563808341649,2.709278723706835e-05,0.003440783979107681,90,1400.281469846696
38,OzaBagExecutorMAXChunk,airlines,4,75,567,564.1618041992188,67687.0,119.97799682617188,104.0,63.53162160563214,25,126,3.9685589519650657,908.8000000000001,563.4995296331139,67687.0,500.0384279475983,476.13975334334066,5.863103626937323e-05,0.007387510569941027,50,564.1617779138885
138,OzaBagExecutorMAXChunk,airlines,4,50,4735,1492.9041748046875,179150.0,120.0009994506836,33.0,63.10608598548298,25,126,4.792576419213974,1097.5,4717.855643411937,539383.0,603.8646288209608,575.1139602494552,2.675175227024267e-05,0.0033707207860505764,10,1492.9042326320346
383,OzaBagExecutorMAXChunk,airlines,4,50,2630,1455.5908203125,174700.0,120.0199966430664,34.0,66.01889493272259,25,126,4.658771929824562,1062.2,2623.2775774934016,315074.0,587.0052631578948,559.145791378356,2.666726920334609e-05,0.0033600759196216073,90,1455.5907755900814
247,OzaBagExecutorMAXChunk,airlines,4,50,526,524.1904907226562,62895.0,119.98500061035156,68.0,65.3703556368844,25,125,4.03018018018018,894.6999999999999,523.6275538238673,62895.0,503.7725225225225,483.56117137874566,6.407791048859495e-05,0.00800973881107437,50,524.1905211489727
432,OzaBagExecutorMAXChunk,airlines,4,25,4311,1389.8841552734375,166800.0,120.01000213623048,17.0,62.7288262629291,25,125,4.720264317180617,1071.5,4295.525945184704,515476.0,590.0330396475771,566.4789307884184,2.8298946745687153e-05,0.0035373683432108937,10,1389.8841515780944
135,OzaBagExecutorMAXChunk,airlines,4,25,2395,1402.256591796875,168275.0,120.00299835205078,17.0,64.23417533432392,25,126,4.762272727272728,1047.7,2389.952770859537,286921.0,600.0463636363637,571.4870062429255,2.8300536189408574e-05,0.0035658675598654803,90,1402.2566295079932
227,OzaBagExecutorMAXChunk,airlines,4,25,479,474.4020690917969,56905.0,119.95099639892578,36.0,60.82102672292545,25,125,4.026431718061674,914.0,473.7779849969611,56905.0,503.3039647577092,482.97449651373637,7.075708141747954e-05,0.008844635177184944,50,474.40206174485445
141,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,857,183.09149169921875,24000.0,131.08200073242188,10821.0,84.17272727272727,25,137,4.922489959839358,1225.7,852.2469152237763,102429.0,674.381124497992,645.2498325210021,0.0002051037483266399,0.028099213520749667,10,183.09149895408814
98,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,476,165.3712615966797,26000.0,157.2220001220703,11929.0,84.05833333333334,25,163,4.764930555555555,1372.3,473.8608353873826,56905.0,776.6836805555555,749.1519123872121,0.0001832665598290598,0.02987244925213675,90,165.37125834687944
1,OzaBagAdwinExecutorMAXChunk,airlines,4,2000,95,95.00079345703124,11400.0,119.9990005493164,15612.0,77.7127659574468,25,132,3.7179166666666665,892.3,94.85376710904023,11400.0,490.765,446.14628412564593,0.0003261330409356725,0.04304956140350877,50,95.00079123838121
154,OzaBagAdwinExecutorMAXChunk,airlines,4,500,674,260.614501953125,31274.0,120.0009994506836,1920.0,85.36751803470463,25,126,4.782648401826483,1047.3999999999999,668.1539319576129,80266.0,602.6136986301369,573.9225882403925,0.00015292730069151639,0.019268839887131066,10,260.6144960721979
250,OzaBagAdwinExecutorMAXChunk,airlines,4,500,374,266.2118835449219,32000.0,120.20500183105467,1867.0,85.79365079365078,25,127,4.902608695652176,1127.6000000000004,369.164910761133,44326.0,622.6313043478264,589.3180872378143,0.0001532065217391305,0.019457228260869572,90,266.21188396948116
17,OzaBagAdwinExecutorMAXChunk,airlines,4,500,74,70.00233459472656,8400.0,119.99600219726562,4778.0,81.65822784810126,25,127,3.570129870129869,824.6999999999998,69.89399410893478,8400.0,453.4064935064934,428.4013117406274,0.00042501546072974634,0.053976963512677785,50,70.00233212929
210,OzaBagAdwinExecutorMAXChunk,airlines,4,250,630,183.0069732666016,22000.0,120.21399688720705,1363.0,85.75172413793103,25,126,4.726754385964911,1077.6999999999998,628.3269091484278,75474.0,595.5710526315788,568.2220370409781,0.00021485247208931414,0.027071411483253583,10,183.00697564063108
107,OzaBagAdwinExecutorMAXChunk,airlines,4,250,350,270.2118530273437,32500.0,120.2760009765625,922.0,85.90697674418605,25,126,4.830131004366812,1106.1000000000001,349.22168455945433,41930.0,608.5965065502184,580.9488413981476,0.00014861941551897885,0.018726046355391334,90,270.2118438933889
406,OzaBagAdwinExecutorMAXChunk,airlines,4,250,70,70.00408935546875,8400.0,119.99299621582033,2395.0,83.11656441717791,25,127,3.527272727272727,814.8,69.89399410893478,8400.0,447.96363636363634,423.2480230158026,0.00041991341991341985,0.05332900432900432,50,70.00408577923744
454,OzaBagAdwinExecutorMAXChunk,airlines,4,100,613,280.1236877441406,33700.0,120.3040008544922,356.0,85.3125,25,125,4.851101321585904,1101.2,608.4002830620656,73078.0,606.387665198238,583.6068975372988,0.00014394959411234134,0.01799369926404267,10,280.1236846708048
114,OzaBagAdwinExecutorMAXChunk,airlines,4,100,341,273.0648193359375,32800.0,120.11799621582033,365.0,85.20489296636086,25,128,4.844396551724138,1123.9,339.26935314597944,40732.0,620.0827586206897,581.8992066679331,0.00014769501682085787,0.018904962153069808,90,273.06482819665973
469,OzaBagAdwinExecutorMAXChunk,airlines,4,100,68,64.82551574707031,7800.0,120.322998046875,1014.0,83.84415584415585,25,125,3.603083700440529,817.9000000000001,64.90102593544843,7800.0,450.3854625550661,433.5338330508329,0.00046193380774878576,0.057741725968598216,50,64.82551238426842
86,OzaBagAdwinExecutorMAXChunk,airlines,4,75,614,277.15496826171875,33375.0,120.41999816894533,270.0,85.8018018018018,25,125,4.804405286343612,1090.6,608.3749583749584,73078.0,600.5506607929515,578.546475784369,0.0001439522183174116,0.01799402728967645,10,277.15496186253023
426,OzaBagAdwinExecutorMAXChunk,airlines,4,75,341,281.66375732421875,33825.0,120.08999633789062,266.0,85.72444444444444,25,126,4.784649122807018,1090.9,339.2608757215082,40732.0,602.8657894736842,574.5884956359863,0.00014145304132467162,0.017823083206908626,90,281.6637607751145
251,OzaBagAdwinExecutorMAXChunk,airlines,4,75,68,64.89886474609375,7800.0,120.18699645996094,770.0,84.68608414239482,25,126,3.574235807860262,818.5,64.90210599013156,7800.0,450.35371179039305,429.5766663863669,0.00045823535998208486,0.057737655357742695,50,64.89886784547852
389,OzaBagAdwinExecutorMAXChunk,airlines,4,50,614,276.54913330078125,33200.0,120.0510025024414,180.0,85.59276018099547,25,126,4.9703056768558955,1138.2,608.3192514837968,73078.0,626.2585152838428,596.6901792501259,0.00014970800231493662,0.01886320829168201,10,276.54912752040394
45,OzaBagAdwinExecutorMAXChunk,airlines,4,50,341,289.469970703125,34750.0,120.0469970703125,172.0,85.92795389048992,25,126,4.866228070175438,1109.5,339.24957314787827,40732.0,613.1447368421052,584.1760668838233,0.00014003534014893348,0.01764445285876562,90,289.46996466431096
333,OzaBagAdwinExecutorMAXChunk,airlines,4,50,68,64.91885375976562,7800.0,120.1500015258789,512.0,84.14193548387097,25,126,3.664628820960699,839.2,64.90102593544843,7800.0,461.74323144104807,440.3051584302078,0.0004698242078154742,0.05919785018474975,50,64.91885061125006
237,OzaBagAdwinExecutorMAXChunk,airlines,4,25,647,301.59600830078125,36225.0,120.11100006103516,82.0,86.45027624309392,25,126,4.95938864628821,1135.7,643.1639226914817,77271.0,624.8829694323144,595.6771299970203,0.00013690513861389124,0.017250047465350294,10,301.59602352483984
314,OzaBagAdwinExecutorMAXChunk,airlines,4,25,359,348.8856506347656,41875.0,120.0250015258789,71.0,86.40860215053763,25,124,5.053571428571429,1132.0,354.2017156658616,42529.0,626.6428571428572,606.5549184254238,0.00012068230277185501,0.014964605543710024,90,348.8856443877755
136,OzaBagAdwinExecutorMAXChunk,airlines,4,25,71,69.9661865234375,8400.0,120.05799865722656,235.0,86.35223880597015,25,125,3.525225225225225,782.5999999999999,69.89341254586755,8400.0,440.65315315315314,423.23148535651126,0.00041966966966966966,0.05245870870870871,50,69.96618379407231
196,OzaBagASHTExecutorMAXChunk,airlines,4,2000,4332,1273.2113037109375,154000.0,120.9540023803711,1560.0,65.95526315789473,25,126,4.863318777292577,1113.7000000000003,4315.027288255635,517868.0,612.7781659388647,588.2378709651498,3.157999206034141e-05,0.003979078999603018,10,1273.211278413981
187,OzaBagASHTExecutorMAXChunk,airlines,4,2000,2407,1256.520263671875,152000.0,120.96900177001952,1582.0,67.55799999999999,25,127,4.7669565217391305,1096.4,2399.452018288265,288119.0,605.4034782608696,576.6539719158669,3.1361556064073226e-05,0.0039829176201373,90,1256.520247137156
94,OzaBagASHTExecutorMAXChunk,airlines,4,2000,481,479.5476684570313,57504.0,119.91300201416016,3254.0,55.32574228884405,25,131,3.9063291139240506,925.8,478.8249204789582,57504.0,511.72911392405064,468.41965090594715,6.793143283813388e-05,0.008899017701795539,50,479.547664007357
400,OzaBagASHTExecutorMAXChunk,airlines,4,500,4385,612.117431640625,73500.0,120.0749969482422,814.0,60.968493150684935,25,125,4.4132743362831865,997.4000000000001,4369.69146551796,524446.0,551.6592920353983,529.9239024609592,6.0044548792968524e-05,0.007505568599121065,10,612.1174421655979
122,OzaBagASHTExecutorMAXChunk,airlines,4,500,2436,806.585693359375,97000.0,120.26000213623048,618.0,62.12642487046632,25,126,4.65764192139738,1066.6,2429.140054459609,291713.0,586.8628820960698,560.1280274170455,4.8016927024715254e-05,0.006050132805114122,90,806.5857165886164
371,OzaBagASHTExecutorMAXChunk,airlines,4,500,487,483.1521606445313,58000.0,120.04499816894533,809.0,64.67478260869565,25,125,3.940088105726873,894.4000000000001,483.784481394826,58103.0,492.5110132158591,472.9878694374657,6.793255354701506e-05,0.008491569193376881,50,483.15215864615783
270,OzaBagASHTExecutorMAXChunk,airlines,4,250,4394,1274.681396484375,153000.0,120.02999877929688,195.0,63.93126022913257,25,125,4.719823788546256,1071.4,4374.054450331567,525044.0,589.977973568282,566.5204435777034,3.0848521493766376e-05,0.0038560651867207973,10,1274.6813426310714
449,OzaBagASHTExecutorMAXChunk,airlines,4,250,2441,132.07516479492188,16250.0,123.03600311279295,1891.0,54.231249999999996,25,128,4.07725321888412,950.0,2432.062300837833,292312.0,521.8884120171674,501.6489397302717,0.00025090789039286895,0.032116209970287225,90,132.07516165087753
15,OzaBagASHTExecutorMAXChunk,airlines,4,250,488,484.4904174804688,58103.0,119.9260025024414,406.0,60.17319758698771,25,126,3.7663677130044837,839.8999999999999,483.7522583653182,58103.0,474.56233183856494,451.68542377489024,6.482225897121463e-05,0.008167604630373044,50,484.49042565908223
405,OzaBagASHTExecutorMAXChunk,airlines,4,100,4156,968.70654296875,116300.0,120.05699920654295,103.0,66.21084337349397,25,126,4.474666666666667,1006.8,4141.138592856965,497769.0,563.808,537.2150524495443,3.847520779593007e-05,0.004847876182287188,10,968.7065374665953
10,OzaBagASHTExecutorMAXChunk,airlines,4,100,2309,321.36138916015625,38600.0,120.11399841308594,311.0,54.3064935064935,25,125,4.442035398230088,1003.8999999999999,2298.3237340613246,276139.0,555.254424778761,533.5506327738804,0.00011507863725984683,0.014384829657480853,90,321.3613776077134
284,OzaBagASHTExecutorMAXChunk,airlines,4,100,461,459.1283874511719,55100.0,120.01000213623048,154.0,64.48545454545454,25,126,3.8986899563318773,892.8,458.8012954467876,55108.0,491.23493449781654,467.8817899878889,7.075662352689433e-05,0.008915334564388686,50,459.1283977934832
101,OzaBagASHTExecutorMAXChunk,airlines,4,75,3916,125.96490478515624,15225.0,120.86699676513672,595.0,64.83828382838284,25,126,4.113181818181817,904.8999999999999,3903.6604854013385,469017.0,518.260909090909,497.1479335126009,0.0002701597253321391,0.03404012539184952,10,125.96490694299727
272,OzaBagASHTExecutorMAXChunk,airlines,4,75,2175,159.1544647216797,19350.0,121.58000183105467,470.0,64.0207522697795,25,128,4.1017241379310345,951.6,2168.6461202986243,260565.0,525.0206896551724,498.6876282001363,0.0002119754076450147,0.027132852178561883,90,159.15446379815327
465,OzaBagASHTExecutorMAXChunk,airlines,4,75,435,434.4668884277344,52113.0,119.9469985961914,130.0,57.350397786233145,25,126,3.792576419213974,868.5000000000001,433.92424456897345,52113.0,477.8646288209607,454.9081584314072,7.277601403131606e-05,0.009169777767945824,50,434.4668946276969
3,OzaBagASHTExecutorMAXChunk,airlines,4,50,3315,978.8729858398438,117500.0,120.03600311279295,51.0,66.84716900808854,25,126,4.545414847161572,1040.9,3305.700991368188,397137.0,572.7222707423581,545.6134307428217,3.868438167797083e-05,0.004874232091424324,10,978.8729793809448
55,OzaBagASHTExecutorMAXChunk,airlines,4,50,1841,1026.4271240234375,123200.0,120.02799987792967,48.0,66.13560698335364,25,126,4.51578947368421,1029.6,1833.9836762540249,220432.0,568.9894736842105,542.0211783961245,3.665413533834586e-05,0.004618421052631578,90,1026.4271680382603
156,OzaBagASHTExecutorMAXChunk,airlines,4,50,368,364.7107849121094,43727.0,119.8949966430664,102.0,62.78819515992399,25,125,3.7405286343612336,849.1,364.15193331057054,43727.0,467.5660792951542,448.47066806003386,8.554276841222205e-05,0.010692846051527757,50,364.7107988182154
64,OzaBagASHTExecutorMAXChunk,airlines,4,25,2812,564.1117553710938,67725.0,120.05599975585938,44.0,65.78286558345643,25,125,4.581497797356828,1040.0,2803.6344859750816,336638.0,572.6872246696036,550.0362984409417,6.764854628802995e-05,0.008456068286003744,10,564.1117489981558
447,OzaBagASHTExecutorMAXChunk,airlines,4,25,1562,946.5515747070312,113625.0,120.04100036621094,26.0,65.73679577464789,25,125,4.508407079646018,1018.9000000000001,1554.579767866219,186576.0,563.5508849557523,541.1936958988156,3.967795009589454e-05,0.004959743761986819,90,946.5515919840925
429,OzaBagASHTExecutorMAXChunk,airlines,4,25,312,309.571044921875,37138.0,119.96600341796876,57.0,65.29517958666774,25,126,3.6777292576419205,842.1999999999998,309.3363985440249,37138.0,463.393886462882,441.20248069263437,9.902873761758632e-05,0.012477620939815876,50,309.5710363094199
287,LBagExecutorMAXChunk,airlines,4,2000,396,16.088420867919922,8000.0,497.25201416015625,123678.0,57.88333333333333,25,503,5.020754716981133,4523.700000000001,394.0986391725103,47321.0,2525.43962264151,2496.580395622974,0.0006275943396226416,0.3156799528301888,10,16.088421508984254
330,LBagExecutorMAXChunk,airlines,4,2000,220,6.333372592926025,8000.0,1263.1500244140625,314662.0,58.099999999999994,25,7844,4.459531970216287,37732.100000000006,219.60039327434217,26356.0,34980.56877437655,5633.057917053995,0.0005574414962770358,4.372571096797069,90,6.3333727945031395
331,LBagExecutorMAXChunk,airlines,4,2000,220,6.333372592926025,8000.0,1263.1500244140625,314662.0,58.099999999999994,25,7844,4.459531970216287,37732.100000000006,219.59673387768706,26356.0,34980.56877437655,5633.057917053995,0.0005574414962770358,4.372571096797069,50,6.3333727945031395
417,LBagExecutorMAXChunk,airlines,4,2000,44,30.217641830444336,4000.0,132.3730010986328,49150.0,63.3,25,143,3.8564,964.0999999999999,39.94540794247861,4800.0,551.4652,510.48324143676757,0.0009641,0.1378663,10,30.217642319822822
418,LBagExecutorMAXChunk,airlines,4,2000,44,30.217641830444336,4000.0,132.3730010986328,49150.0,63.3,25,143,3.8564,964.0999999999999,39.94441069511596,4800.0,551.4652,510.48324143676757,0.0009641,0.1378663,90,30.217642319822822
323,LBagExecutorMAXChunk,airlines,4,500,232,56.17809295654297,7500.0,133.50399780273438,8832.0,61.58571428571429,25,140,4.94251968503937,1255.4,229.56883982503643,27554.0,691.9527559055118,659.8461371714675,0.000659002624671916,0.09226036745406824,50,56.17809296678895
263,LBagExecutorMAXChunk,airlines,4,500,129,57.41093063354492,7000.0,121.9280014038086,8568.0,62.323076923076925,25,127,4.889333333333333,1100.1,124.79616626177244,15000.0,620.9453333333333,596.1466415303548,0.0006984761904761904,0.0887064761904762,10,57.41093038027395
200,LBagExecutorMAXChunk,airlines,4,500,25,23.47693252563477,3000.0,127.78500366210938,14535.0,68.8,25,134,3.631404958677686,878.8,24.968373393701313,3000.0,486.6082644628099,464.0390959432302,0.0012104683195592286,0.16220275482093663,90,23.47693323962048
22,LBagExecutorMAXChunk,airlines,4,250,216,61.522308349609375,7500.0,121.90699768066406,4045.0,62.62068965517241,25,128,4.977678571428571,1115.0,214.60589901683053,25757.0,637.1428571428571,606.813850062234,0.0006636904761904761,0.08495238095238095,50,61.522309159366586
130,LBagExecutorMAXChunk,airlines,4,250,120,58.91296005249024,7750.0,131.5500030517578,4211.0,61.919999999999995,25,137,4.9156626506024095,1224.0,119.80730990989493,14400.0,673.4457831325301,646.6554366881588,0.0006342790516906335,0.08689623008161679,10,58.91295948469719
115,LBagExecutorMAXChunk,airlines,4,250,24,20.0073356628418,2400.0,119.95600128173828,7817.0,71.44186046511628,25,10222,3.8818181818181814,18916.1,269.42202453834426,32346.0,39679.94545454545,465.6473867936567,0.0016174242424242423,16.533310606060603,90,20.00733580942872
116,LBagExecutorMAXChunk,airlines,4,250,24,20.0073356628418,2400.0,119.95600128173828,7817.0,71.44186046511628,25,10222,3.8818181818181814,18916.1,19.975696236245902,2400.0,39679.94545454545,465.6473867936567,0.0016174242424242423,16.533310606060603,50,20.00733580942872
35,LBagExecutorMAXChunk,airlines,4,100,206,64.4693374633789,8000.0,124.08999633789062,1548.0,62.63291139240506,25,130,4.979237288135593,1175.1,204.639574705652,24559.0,647.3008474576271,617.8735368502342,0.0006224046610169491,0.0809126059322034,10,64.46933867429905
108,LBagExecutorMAXChunk,airlines,4,100,114,63.64122009277344,8100.0,127.2760009765625,1566.0,62.5375,25,133,4.9298755186721985,1188.1,109.82885004201786,13200.0,655.6734439834024,627.4548413288543,0.0006086266072434813,0.08094733876338302,90,63.64122016602008
431,LBagExecutorMAXChunk,airlines,4,100,22,19.78940773010254,2400.0,121.2770004272461,3105.0,71.82608695652173,25,127,3.678695652173913,846.1,19.975862499479796,2400.0,467.1943478260869,446.141174180404,0.0015327898550724637,0.1946643115942029,50,19.78940764980213
93,LBagExecutorMAXChunk,airlines,4,75,203,66.47854614257812,8175.0,122.97200012207033,1126.0,62.48148148148148,25,128,5.071551724137931,1176.6000000000001,199.65335644290383,23960.0,649.1586206896552,623.6588592397757,0.0006203732995887377,0.07940778234735843,10,66.47854789614662
233,LBagExecutorMAXChunk,airlines,4,75,112,68.2205810546875,8400.0,123.12999725341795,1096.0,62.570570570570574,25,129,4.996153846153846,1169.1,109.83067770520448,13200.0,644.5038461538462,615.1764093545767,0.0005947802197802198,0.07672664835164836,90,68.22058139668175
363,LBagExecutorMAXChunk,airlines,4,75,22,19.885986328125,2400.0,120.68800354003906,2387.0,71.65591397849462,25,127,3.62,832.6,19.97552997577967,2400.0,459.74,436.89057281494144,0.0015083333333333333,0.19155833333333333,50,19.885986424522994
160,LBagExecutorMAXChunk,airlines,4,50,200,71.48049926757812,8750.0,122.41100311279295,698.0,62.195402298850574,25,129,5.103418803418803,1194.1999999999998,199.65169278970743,23960.0,658.3410256410256,624.7146150311852,0.0005832478632478632,0.07523897435897435,10,71.48050238537382
452,LBagExecutorMAXChunk,airlines,4,50,111,69.47528076171875,8450.0,121.6259994506836,718.0,62.42857142857143,25,127,4.974025974025974,1149.0,109.82702243965754,13200.0,631.7012987012987,604.970880384569,0.0005886421271036655,0.07475755014216552,90,69.47527698159858
462,LBagExecutorMAXChunk,airlines,4,50,22,19.89967155456543,2400.0,120.6050033569336,1587.0,71.74468085106382,25,126,3.587336244541485,821.5,19.97552997577967,2400.0,452.0043668122271,432.65069981537533,0.0014947234352256187,0.18833515283842794,50,19.899671930667242
132,LBagExecutorMAXChunk,airlines,4,25,196,91.80384826660156,11025.0,120.09300231933594,272.0,61.04545454545455,25,126,5.067248908296943,1160.3999999999999,194.65553444655535,23361.0,638.4733624454148,608.5411348967573,0.00045961441345096987,0.0579114160948222,10,91.80385024169628
137,LBagExecutorMAXChunk,airlines,4,25,109,103.99334716796876,12500.0,120.1999969482422,239.0,61.515030060120246,25,126,5.249561403508772,1196.9,104.83139617115806,12600.0,661.4447368421053,630.9972646813644,0.00041996491228070177,0.052915578947368425,90,103.99334706624383
218,LBagExecutorMAXChunk,airlines,4,25,21,19.9605770111084,2400.0,120.23699951171876,794.0,72.16842105263159,25,126,3.589082969432314,821.8999999999999,19.97552997577967,2400.0,452.2244541484715,431.54056724315126,0.0014954512372634642,0.18842685589519648,50,19.960577939788713
177,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,709,663.135498046875,80000.0,120.63899993896484,2885.0,93.46666666666667,25,125,4.976211453744495,1129.6000000000004,703.0165309893622,84459.0,622.0264317180619,600.3251732645582,6.220264317180618e-05,0.007775330396475774,10,663.135470622888
422,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,394,382.71142578125,46000.0,120.19499969482422,4414.0,93.38409090909092,25,125,4.116371681415929,930.3,389.1230115765803,46722.0,514.5464601769911,494.7672929915706,8.948634090034629e-05,0.011185792612543285,90,382.71142823573575
58,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,2000,78,74.8827133178711,8986.0,120.0009994506836,16039.0,93.4154022330375,25,125,3.335526315789473,760.4999999999999,74.88268379538722,9000.0,416.9407894736841,400.2664915887932,0.00037119144400060906,0.04639893050007613,50,74.88270965353873
249,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,752,712.3864135742188,86000.0,120.72100067138672,699.0,93.4654970760234,25,125,4.9876106194690255,1127.1999999999998,747.8899265844278,89850.0,623.4513274336282,602.1093449415357,5.7995472319407275e-05,0.007249434039925909,10,712.3864076814575
124,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,418,412.4484558105469,49500.0,120.01499938964844,1055.0,93.42448979591836,25,124,4.143111111111112,932.2,414.04610413404845,49717.0,513.7457777777778,497.2354774712457,8.369921436588104e-05,0.010378702581369248,90,412.448446042066
349,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,500,83,79.87433624267578,9585.0,120.0009994506836,3827.0,93.57182168409466,25,124,3.371111111111111,758.5,79.8728690168149,9600.0,418.0177777777778,404.53670259263777,0.00035170694951602616,0.04361166173998725,50,79.87433474617947
337,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,250,728,709.8970336914062,85500.0,120.44000244140624,351.0,93.48152492668622,25,124,4.958222222222222,1115.6,722.9783160610979,86855.0,614.8195555555556,597.1682965494791,5.799090318388564e-05,0.00719087199480182,10,709.8970297812435
240,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,250,404,399.6963806152344,47920.0,119.89099884033205,550.0,93.44870988042794,25,125,4.143171806167401,940.5,399.0706118472006,47920.0,517.8964757709251,496.7290062085123,8.646017959447832e-05,0.010807522449309789,90,399.6963947545279
181,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,250,80,79.87167358398438,9585.0,120.00499725341795,1890.0,93.60471344402785,25,124,3.3977777777777773,764.4999999999999,79.87021090727568,9600.0,421.3244444444444,407.7503128899467,0.0003544890743638787,0.04395664522112096,50,79.87167384170748
68,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100,732,666.0783081054688,80000.0,120.1060028076172,149.0,93.48811013767208,25,124,4.862946428571429,1089.3000000000002,727.9037829289608,87454.0,603.0053571428572,584.069057403292,6.0786830357142864e-05,0.0075375669642857145,10,666.0782819335184
433,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100,406,404.0420837402344,48500.0,120.03700256347656,212.0,93.40495867768594,25,124,4.166814159292035,941.6999999999999,404.0488999183891,48519.0,516.6849557522123,500.1718819204685,8.591369400602134e-05,0.010653298056746646,90,404.04207839455836
351,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,100,81,79.87167358398438,9585.0,120.00499725341795,773.0,93.61096468107539,25,124,3.5212962962962964,760.6,79.86888191884988,9600.0,436.64074074074074,422.57315236550784,0.0003673757220966402,0.045554589539983384,50,79.87167384170748
76,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,75,732,711.9956665039062,85500.0,120.08499908447266,105.0,93.50892595844307,25,124,4.9778761061946915,1125.0000000000002,727.873491468997,87454.0,617.2566371681418,597.7682476550078,5.822077317186774e-05,0.007219375873311599,10,711.9956751621894
414,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,75,407,404.37890625,48519.0,119.98400115966795,152.0,93.4790686153084,25,125,4.226106194690265,955.1,404.0589944952906,48519.0,528.2632743362832,507.0651305645967,8.710208773244019e-05,0.010887760966555023,90,404.3789132805602
202,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,75,81,79.8723373413086,9585.0,120.00399780273438,588.0,93.5856992639327,25,124,3.4859728506787335,770.4000000000001,79.87153993992995,9600.0,432.26063348416295,418.3306783132424,0.0003636904382554756,0.045097614343678975,50,79.8723390512045
328,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,716,705.281494140625,84650.0,120.02300262451172,70.0,93.45744680851064,25,124,5.159534883720931,1109.3000000000002,712.9646584874565,85657.0,639.7823255813954,619.262868890097,6.095138669487219e-05,0.0075579719501641515,10,705.2814722926481
133,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,398,394.3876647949219,47321.0,119.98600006103516,102.0,93.42725984218654,25,125,4.161233480176212,944.6,394.08551108446176,47321.0,520.1541850220265,499.2897606064045,8.793629636263417e-05,0.010992037045329271,90,394.3876783618796
381,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,50,79,74.9562759399414,9000.0,120.06999969482422,386.0,93.64245810055866,25,123,3.392825112107624,756.6000000000001,74.8851760633695,9000.0,417.31748878923776,407.3765101753543,0.00037698056801195823,0.04636860986547086,50,74.9562756964674
24,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,738,732.8861694335938,87950.0,120.00499725341795,33.0,93.47853284048905,25,124,5.04909090909091,1110.8000000000002,732.8223309697393,88053.0,626.0872727272728,605.9161406777122,5.740865160990233e-05,0.007118672799627888,10,732.8861465183278
322,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,410,409.4531555175781,49118.0,119.95999908447266,49.0,93.3921332980262,25,125,4.191189427312776,951.4000000000001,409.01331512461593,49118.0,523.8986784140969,502.7750798632921,8.532899196450947e-05,0.010666123995563681,90,409.45315417527144
374,StreamingRandomPatchesExecutorMAXChunk,GMSC,4,25,82,79.86901092529297,9585.0,120.00900268554688,189.0,93.55648535564853,25,124,3.399555555555556,764.9000000000001,79.86888191884988,9600.0,421.544888888889,407.97727179633256,0.00035467454935373565,0.04397964411986322,50,79.86900803696419
