,dataset,algorithm,batch_size,acc,instances,time,JPI,joules,cores,label,delay,IPS,delay_s
58,covtypeNorm,SRPMB,50,81.6082474226804,4900.0,599.2009887695312,0.3750301620648259,1823.0469788831824,4,MB-LF-500,3188.0,8.177556599267682,3.188
69,covtypeNorm,OBMB,50,79.77888022678951,70600.0,599.291015625,0.02579705408425813,1804.0858803397364,4,MB-LF-500,216.0,117.80587086954964,0.216
30,covtypeNorm,OBAdwinMB,50,71.66,15050.0,599.2260131835938,0.12408344250485571,1846.5810225114185,4,MB-LF-500,1051.0,25.115732075851835,1.051
22,covtypeNorm,OBASHTMB,50,79.29826254826254,103650.0,599.447998046875,0.017127379469138566,1756.059053015818,4,MB-LF-500,154.0,172.9090769136156,0.154
60,covtypeNorm,LBagMB,50,78.5620253164557,19800.0,599.3790283203125,0.09136455127671962,1789.2533335805267,4,MB-LF-500,845.0,33.0341888262042,0.845
12,covtypeNorm,ARFMB,50,82.23776223776224,28650.0,599.2650146484375,0.06729018248485169,1912.7504723751185,4,MB-LF-500,548.0,47.80856432409574,0.548
50,airlines,SRPMB,50,67.24561403508773,5750.0,599.2030029296875,0.3129311773865133,1785.0637117580275,4,MB-LF-500,3086.0,9.596080079516431,3.086
20,airlines,OBMB,50,65.13270547945206,116850.0,599.4299926757812,0.015077753518422169,1742.7343895021318,4,MB-LF-500,148.0,194.9351908108503,0.148
65,airlines,OBAdwinMB,50,67.03652968036529,21950.0,599.375,0.08175866718629841,1774.9835315645016,4,MB-LF-500,762.0,36.62148070907195,0.762
31,airlines,OBASHTMB,50,66.2960235640648,135850.0,599.6489868164062,0.01357031632335276,1824.2068994543054,4,MB-LF-500,139.0,226.54920292826748,0.139
8,airlines,LBagMB,50,63.58778625954199,6600.0,599.2009887695312,0.28807534132534135,1879.9656663216954,4,MB-LF-500,2630.0,11.014668072483,2.63
88,airlines,ARFMB,50,66.98181818181818,5550.0,599.5560302734375,0.3196472435738491,1760.9895696517526,4,MB-LF-500,3070.0,9.25684960164412,3.07
76,GMSC,SRPMB,50,93.5623869801085,27700.0,599.4240112304688,0.0688201980250584,1891.8769413274879,4,MB-LF-500,561.0,46.211028388967556,0.561
10,GMSC,OBMB,50,93.32844281427144,150000.0,431.2420043945313,0.00835785316455696,1234.334709287233,4,MB-LF-500,76.0,347.8325359576271,0.076
52,GMSC,OBAdwinMB,50,93.37125748502991,83550.0,599.39501953125,0.020866220653382634,1724.3711797017957,4,MB-LF-500,185.0,139.39054759804196,0.185
80,GMSC,OBASHTMB,50,93.30243414471492,150000.0,410.3280029296875,0.007890521083000443,1167.4405377628004,4,MB-LF-500,75.0,365.5612069588717,0.075
6,GMSC,LBagMB,50,93.43880597014925,67050.0,599.3070068359375,0.025986200572690556,1723.1310152631445,4,MB-LF-500,237.0,111.8792192235376,0.237
19,GMSC,ARFMB,50,93.41111111111113,45050.0,599.3380126953125,0.03885452664368239,1734.015066061186,4,MB-LF-500,346.0,75.1662651888263,0.346
73,elecNormNew,SRPMB,500,91.69333333333334,8000.0,599.2260131835938,0.21617649082568807,1712.906799887561,4,MB-LF-500,19157.0,13.350555256266755,19.157
71,elecNormNew,OBMB,500,75.52584269662921,45000.0,315.17498779296875,0.02026408750719632,895.336476549007,4,MB-LF-500,1823.0,142.77782737492947,1.823
33,elecNormNew,OBAdwinMB,500,84.38876404494383,45000.0,400.2340087890625,0.02593058056692436,1150.3042105264913,4,MB-LF-500,2310.0,112.43422350876882,2.31
0,elecNormNew,OBASHTMB,500,78.24943820224719,45000.0,221.21099853515625,0.014638707758853745,641.9424767709997,4,MB-LF-500,1257.0,203.42568994302658,1.257
95,elecNormNew,LBagMB,500,88.70843373493976,42000.0,599.2769775390625,0.04433524289642529,1844.4657771571199,4,MB-LF-500,3812.0,70.08445439114558,3.812
42,elecNormNew,ARFMB,500,89.54418604651163,22000.0,599.2650146484375,0.08335449129239231,1816.4156525581284,4,MB-LF-500,7092.0,36.71163752635624,7.092
39,covtypeNorm,SRPMB,500,82.54545454545455,12000.0,601.6079711914062,0.15213760292772185,1812.4196958271384,4,MB-LF-500,13458.0,19.946544219212328,13.458
24,covtypeNorm,OBMB,500,81.57130801687764,119000.0,599.3350219726562,0.014973535178023632,1762.2533335916949,4,MB-LF-500,1361.0,198.55338940201162,1.361
70,covtypeNorm,OBAdwinMB,500,79.47341772151898,40000.0,599.3289794921875,0.04421940934065934,1749.3051797943676,4,MB-LF-500,4204.0,66.74130797728498,4.204
3,covtypeNorm,OBASHTMB,500,79.25151515151515,99500.0,599.468017578125,0.01734859475786986,1707.5788892294,4,MB-LF-500,1627.0,165.98049784537966,1.627
53,covtypeNorm,LBagMB,500,77.85365853658537,21000.0,599.2440185546875,0.08587970199973859,1783.367743416914,4,MB-LF-500,7996.0,35.04415455101205,7.996
77,covtypeNorm,ARFMB,500,81.38076923076923,26500.0,599.2479858398438,0.07040521642619313,1851.0594033185175,4,MB-LF-500,6092.0,44.222092733211866,6.092
62,airlines,SRPMB,500,65.525,8500.0,598.2059936523438,0.23738103197282578,1995.0800444577617,4,MB-LF-500,24298.0,14.209152182015583,24.298
44,airlines,OBMB,500,64.59619565217392,184500.0,599.343017578125,0.009694544209178355,1768.994945014702,4,MB-LF-500,962.0,307.83707257580625,0.962
36,airlines,OBAdwinMB,500,64.67111111111112,23000.0,599.2540283203125,0.0803379627784641,1830.2239667883712,4,MB-LF-500,7418.0,38.38105196300169,7.418
94,airlines,OBASHTMB,500,64.42152230971129,191000.0,599.9730224609375,0.011117194138808122,2102.2659482350396,4,MB-LF-500,983.0,318.34764706014005,0.983
74,airlines,LBagMB,500,60.58888888888889,10000.0,779.3909912109375,0.33728663373323925,3344.505900604959,4,MB-LF-500,29933.0,12.830530648632504,29.933
37,airlines,ARFMB,500,65.28888888888889,9500.0,599.219970703125,0.20855414086687304,1965.584699855131,4,MB-LF-500,18988.0,15.853944234957149,18.988
68,GMSC,SRPMB,500,93.56470588235294,26000.0,599.2410278320312,0.06664683071282522,1716.3229732076366,4,MB-LF-500,6215.0,43.38821741572719,6.215
4,GMSC,OBMB,500,93.3792642140468,150000.0,486.3250122070313,0.00955462467191601,1413.7889331246924,4,MB-LF-500,846.0,308.435709114102,0.846
84,GMSC,OBAdwinMB,500,93.48263888888889,144500.0,599.3060302734375,0.012042608990208212,1720.9349557330381,4,MB-LF-500,1175.0,241.11220762132308,1.175
59,GMSC,OBASHTMB,500,92.98060200668895,150000.0,234.2010040283203,0.004822488479262672,705.8947773489534,4,MB-LF-500,433.0,640.4754779866851,0.433
93,GMSC,LBagMB,500,93.44223602484472,81000.0,599.3209838867188,0.02142293447293447,1716.1325865525464,4,MB-LF-500,2091.0,135.15295171995896,2.091
90,GMSC,ARFMB,500,93.41935483870968,47000.0,599.2750244140625,0.036495621818749144,1699.062791491822,4,MB-LF-500,3383.0,78.4280974264762,3.383
29,elecNormNew,SRPMB,2000,91.40833333333332,14000.0,599.2410278320312,0.12500058923661123,1733.3499868307279,4,MB-LF-500,48772.0,23.36288630077618,48.772
1,elecNormNew,OBMB,2000,76.62857142857142,44000.0,497.2349853515625,0.03178372797356828,1382.4556393392286,4,MB-LF-500,11266.0,88.48934869072107,11.266
25,elecNormNew,OBAdwinMB,2000,82.7357142857143,44000.0,228.16099548339844,0.0152925935828877,653.292036244112,4,MB-LF-500,5527.0,192.846283418331,5.527
54,elecNormNew,OBASHTMB,2000,77.3404761904762,44000.0,210.13800048828125,0.01385748251748252,593.1818583014074,4,MB-LF-500,4655.0,209.38621238310367,4.655
49,elecNormNew,LBagMB,2000,87.01190476190476,44000.0,577.3140258789062,0.038588057379882475,1678.4362625006036,4,MB-LF-500,13976.0,76.2150199503886,13.976
17,elecNormNew,ARFMB,2000,89.82777777777777,20000.0,599.2550048828125,0.08721704587155962,1730.6374585968854,4,MB-LF-500,27140.0,33.37477340537374,27.14
87,covtypeNorm,SRPMB,2000,82.39999999999999,12000.0,599.2369995117188,0.1534474006116208,1826.8482104380196,4,MB-LF-500,49239.0,20.025465733554604,49.239
86,covtypeNorm,OBMB,2000,81.36203703703704,110000.0,599.35400390625,0.015789871080429178,1717.8374090001,4,MB-LF-500,5704.0,183.53093377717056,5.704
72,covtypeNorm,OBAdwinMB,2000,75.284375,34000.0,599.2949829101562,0.053233920491273436,1789.9272772540976,4,MB-LF-500,16745.0,56.733329945291956,16.745
9,covtypeNorm,OBASHTMB,2000,80.35153846153847,132000.0,599.35400390625,0.01392071262071262,1817.3818477421016,4,MB-LF-500,4914.0,220.23712053260468,4.914
5,covtypeNorm,LBagMB,2000,77.42999999999999,22000.0,599.2620239257812,0.08164977064220183,1779.258429386244,4,MB-LF-500,28369.0,36.71182074224798,28.369
41,covtypeNorm,ARFMB,2000,82.08333333333333,26000.0,599.2550048828125,0.06916357611224706,1781.1770209294084,4,MB-LF-500,25373.0,43.38720542698586,25.373
61,airlines,SRPMB,2000,63.85,8000.0,629.6799926757812,0.2565814085739283,2038.6647251933475,4,MB-LF-500,111477.0,12.704866111442668,111.477
83,airlines,OBMB,2000,64.04782608695652,186000.0,599.3599853515625,0.0103068437407517,1899.2013333997813,4,MB-LF-500,3763.0,310.33102733893594,3.763
32,airlines,OBAdwinMB,2000,62.83888888888889,20000.0,599.2100219726562,0.09131860018298263,1805.9082647576643,4,MB-LF-500,37176.0,33.37727886152188,37.176
2,airlines,OBASHTMB,2000,63.78103448275863,118000.0,599.2999877929688,0.015656492269079416,1824.030319336607,4,MB-LF-500,5862.0,196.8963831195066,5.862
56,airlines,LBagMB,2000,,,,,,4,MB-LF-500,,,
43,airlines,ARFMB,2000,63.525,8000.0,619.85302734375,0.24834506666666667,1973.556941015625,4,MB-LF-500,98885.0,12.90628527585373,98.885
48,GMSC,SRPMB,2000,93.51153846153846,28000.0,599.2410278320312,0.06218539675265155,1724.6167766175934,4,MB-LF-500,22267.0,46.72577260155236,22.267
40,GMSC,OBMB,2000,93.37972972972972,150000.0,225.3090057373047,0.0044918513189448435,657.1782822021191,4,MB-LF-500,1766.0,665.7523497968386,1.766
45,GMSC,OBAdwinMB,2000,93.48716216216216,150000.0,594.6920166015625,0.011177638991389913,1659.0480880117943,4,MB-LF-500,4353.0,252.23140014085382,4.353
13,GMSC,OBASHTMB,2000,92.91891891891892,150000.0,256.31500244140625,0.004922054968287527,722.2880903893243,4,MB-LF-500,1836.0,585.2174026929621,1.836
67,GMSC,LBagMB,2000,93.35925925925926,56000.0,599.2659912109375,0.031413824990197355,1739.6258586579902,4,MB-LF-500,11518.0,93.44765233021272,11.518
23,GMSC,ARFMB,2000,93.3804347826087,48000.0,599.2670288085938,0.03637400611620794,1729.4076750645065,4,MB-LF-500,12944.0,80.09784902638324,12.944
15,elecNormNew,SRPMB,50,91.18604651162792,8650.0,599.2319946289062,0.19806912044420188,1696.9634927639493,4,MB-LF-500,1775.0,14.435143779925822,1.775
55,elecNormNew,OBMB,50,77.84530386740332,45300.0,166.1230010986328,0.011663154405489847,507.3385838663997,4,MB-LF-500,94.0,272.6895113886359,0.094
34,elecNormNew,OBAdwinMB,50,84.45303867403315,45300.0,287.2309875488281,0.01912275650254343,849.2046588400135,4,MB-LF-500,170.0,157.71278853504336,0.17
26,elecNormNew,OBASHTMB,50,78.57237569060773,45300.0,216.16799926757807,0.013861841925076272,608.7033388805149,4,MB-LF-500,130.0,209.5592324187011,0.13
85,elecNormNew,LBagMB,50,90.57679558011048,45300.0,591.3619995117188,0.04111494401298677,1844.9176586438023,4,MB-LF-500,341.0,76.60282540542633,0.341
82,elecNormNew,ARFMB,50,89.3073593073593,23150.0,599.2750244140625,0.07429462817286543,1703.645429497115,4,MB-LF-500,685.0,38.63000968984945,0.685
58,covtypeNorm,SRPMB,50,82.28,7550.0,599.219970703125,0.22617769711243707,1691.3272023677387,4,MB-LF-500,2129.0,12.599713576202786,2.129
69,covtypeNorm,OBMB,50,78.08845888044229,72400.0,599.3350219726562,0.02459801059396063,1764.220369445633,4,MB-LF-500,217.0,120.8005495185348,0.217
30,covtypeNorm,OBAdwinMB,50,79.02464788732394,28450.0,599.2849731445312,0.067522934893094,1902.8808468994364,4,MB-LF-500,568.0,47.473241070469214,0.568
22,covtypeNorm,OBASHTMB,50,77.35765673175746,97350.0,599.3400268554688,0.018002793816353134,1733.3111161284392,4,MB-LF-500,167.0,162.4286642605234,0.167
60,covtypeNorm,LBagMB,50,75.09722222222223,14450.0,599.2369995117188,0.12235290315221112,1748.2684585571287,4,MB-LF-500,1121.0,24.113998320822002,1.121
12,covtypeNorm,ARFMB,50,82.52913385826771,31800.0,599.3889770507812,0.056018365472910926,1767.7846799740123,4,MB-LF-500,510.0,53.05402871515579,0.51
50,airlines,SRPMB,50,68.23529411764706,5150.0,599.197998046875,0.37646409371740347,1923.3760532347624,4,MB-LF-500,3291.0,8.594821773081287,3.291
20,airlines,OBMB,50,63.34308943089431,92300.0,599.3280029296875,0.02138963230131689,1955.7539468655118,4,MB-LF-500,175.0,154.0058190987424,0.175
65,airlines,OBAdwinMB,50,66.88787185354691,21900.0,599.2880249023438,0.08000837974810576,1732.7765657753296,4,MB-LF-500,778.0,36.54336327439329,0.778
31,airlines,OBASHTMB,50,65.89816933638444,87450.0,599.3590087890625,0.019968619893631544,1727.119061374228,4,MB-LF-500,202.0,145.9058739713997,0.202
8,airlines,LBagMB,50,64.06451612903226,6250.0,599.2080078125,0.2823904556267155,1745.1590588010351,4,MB-LF-500,2713.0,10.43043470466387,2.713
88,airlines,ARFMB,50,65.3132530120482,8350.0,599.6619873046875,0.22563441711618085,1870.5158904272662,4,MB-LF-500,2242.0,13.924511102547802,2.242
76,GMSC,SRPMB,50,93.5551724137931,29050.0,599.4429931640625,0.06492952035982086,1868.877540740827,4,MB-LF-500,563.0,48.46165578925911,0.563
10,GMSC,OBMB,50,93.3091030343448,150000.0,508.3030090332031,0.00987116576770946,1464.2635979743968,4,MB-LF-500,88.0,295.0995711894394,0.088
52,GMSC,OBAdwinMB,50,93.34432989690724,121300.0,599.3150024414062,0.014401907470295043,1730.535815306497,4,MB-LF-500,133.0,202.39773659238446,0.133
80,GMSC,OBASHTMB,50,93.26908969656552,150000.0,436.2860107421875,0.008409985833333331,1242.3789513397214,4,MB-LF-500,76.0,343.81116127200056,0.076
6,GMSC,LBagMB,50,93.4642223536369,84600.0,599.3920288085938,0.021005048243821094,1757.6499465090794,4,MB-LF-500,196.0,141.14301814817037,0.196
19,GMSC,ARFMB,50,93.54727793696274,34950.0,599.3610229492188,0.050977434640329694,1767.97742334231,4,MB-LF-500,451.0,58.31210015630456,0.451
73,elecNormNew,SRPMB,500,90.92,18000.0,599.989990234375,0.09697216610549943,1733.910466727825,4,MB-LF-500,9246.0,30.000500496631005,9.246
71,elecNormNew,OBMB,500,77.29213483146069,45000.0,150.1009979248047,0.010190003898635478,438.40024797406113,4,MB-LF-500,937.0,299.7981400666198,0.937
33,elecNormNew,OBAdwinMB,500,84.38651685393258,45000.0,366.2040100097656,0.023396388888888887,1036.433640829722,4,MB-LF-500,2179.0,122.88232452397224,2.179
0,elecNormNew,OBASHTMB,500,76.04044943820224,45000.0,108.08499908447266,0.007682638888888887,324.9305284976959,4,MB-LF-500,651.0,416.3389959862121,0.651
95,elecNormNew,LBagMB,500,88.60909090909091,44500.0,599.2880249023438,0.0394095201804344,1737.1662500033565,4,MB-LF-500,3733.0,74.25477925618728,3.733
42,elecNormNew,ARFMB,500,89.85499999999999,20500.0,599.2440185546875,0.08609709107182813,1748.198215231239,4,MB-LF-500,7580.0,34.2097699188451,7.58
39,covtypeNorm,SRPMB,500,82.6125,8500.0,599.2260131835938,0.2092627379090958,1761.7574334442668,4,MB-LF-500,18189.0,14.184964959783429,18.189
24,covtypeNorm,OBMB,500,71.75897435897436,39500.0,599.2969970703125,0.044556706772325934,1743.3994585717303,4,MB-LF-500,3952.0,65.91055885995982,3.952
70,covtypeNorm,OBAdwinMB,500,72.285,20500.0,599.718994140625,0.08431774708231984,1710.5982947235245,4,MB-LF-500,8055.0,34.182675887022285,8.055
3,covtypeNorm,OBASHTMB,500,80.76194029850747,134500.0,599.3759765625,0.012970860737775236,1725.5112248347355,4,MB-LF-500,1208.0,224.40005148583896,1.208
53,covtypeNorm,LBagMB,500,82.35789473684211,29000.0,599.2730102539062,0.0628787730332817,1806.2231343885605,4,MB-LF-500,5737.0,48.391967440203885,5.737
77,covtypeNorm,ARFMB,500,81.13076923076923,26500.0,599.281982421875,0.06557919335295136,1721.423749507239,4,MB-LF-500,6105.0,44.21958406442606,6.105
62,airlines,SRPMB,500,64.85714285714286,11500.0,604.385986328125,0.1877305138339921,2139.031893976385,4,MB-LF-500,19372.0,19.0275755231634,19.372
44,airlines,OBMB,500,63.99587242026266,267000.0,599.6890258789062,0.007240649530552563,1909.9684728335028,4,MB-LF-500,704.0,445.230758739805,0.704
36,airlines,OBAdwinMB,500,64.01052631578948,19500.0,599.2319946289062,0.09613071287686673,1853.6133284404602,4,MB-LF-500,8412.0,32.54165360792526,8.412
94,airlines,OBASHTMB,500,63.63350785340314,96000.0,599.3079833984375,0.02044566815612588,1944.3176968274697,4,MB-LF-500,1791.0,160.1847508448363,1.791
74,airlines,LBagMB,500,61.86153846153846,7500.0,608.0089721679688,0.2646208732309545,1965.2915123861117,4,MB-LF-500,26042.0,12.335344284899874,26.042
37,airlines,ARFMB,500,65.0,9500.0,599.2150268554688,0.20155518824609733,1899.605176504256,4,MB-LF-500,17902.0,15.85407503856109,17.902
68,GMSC,SRPMB,500,93.55882352941175,34500.0,599.2730102539062,0.04969134818475272,1698.1232916589838,4,MB-LF-500,4665.0,57.56975436851842,4.665
4,GMSC,OBMB,500,93.45484949832776,150000.0,410.385986328125,0.00833403284509543,1233.2344792880328,4,MB-LF-500,708.0,365.50955684940755,0.708
84,GMSC,OBAdwinMB,500,93.50382978723404,118000.0,599.47802734375,0.01464983174903469,1710.075518257162,4,MB-LF-500,1368.0,196.8379066749964,1.368
59,GMSC,OBASHTMB,500,93.23210702341136,150000.0,238.2050018310547,0.005247360482654601,765.2739877830264,4,MB-LF-500,444.0,629.7096989860293,0.444
93,GMSC,LBagMB,500,93.44021739130434,92500.0,599.5419921875,0.01993544755764939,1827.392991417001,4,MB-LF-500,1797.0,154.2844391307818,1.797
90,GMSC,ARFMB,500,93.5,32500.0,599.2540283203125,0.05507321441161954,1772.8801349307723,4,MB-LF-500,4764.0,54.234095165111086,4.764
29,elecNormNew,SRPMB,2000,90.77857142857142,16000.0,599.2329711914062,0.11154986213235295,1770.7113992466648,4,MB-LF-500,40285.0,26.700800471957507,40.285
1,elecNormNew,OBMB,2000,78.03809523809524,44000.0,239.1569976806641,0.01596738508682329,683.0216367468674,4,MB-LF-500,5373.0,183.97956332748115,5.373
25,elecNormNew,OBAdwinMB,2000,82.73095238095239,44000.0,374.2130126953125,0.024663994169096207,1068.6890862556656,4,MB-LF-500,8526.0,117.58009076991982,8.526
54,elecNormNew,OBASHTMB,2000,77.53333333333333,44000.0,222.1360015869141,0.01481220211827008,634.974682206089,4,MB-LF-500,5260.0,198.07685240424357,5.26
49,elecNormNew,LBagMB,2000,87.16190476190476,44000.0,599.3159790039062,0.04000643350245362,1740.8676136683455,4,MB-LF-500,14124.0,73.41703131815414,14.124
17,elecNormNew,ARFMB,2000,88.9857142857143,30000.0,599.2990112304688,0.059039289868380765,1757.3934457882265,4,MB-LF-500,19342.0,50.0584840585747,19.342
87,covtypeNorm,SRPMB,2000,85.65,4000.0,599.2069702148438,0.4320398716773602,1711.6119174862868,4,MB-LF-500,126779.0,6.675489770364008,126.779
86,covtypeNorm,OBMB,2000,78.69318181818183,46000.0,599.260009765625,0.03805209620212808,1733.7893866408756,4,MB-LF-500,13447.0,76.76133773383432,13.447
72,covtypeNorm,OBAdwinMB,2000,67.925,18000.0,599.2310180664062,0.09794751448612381,1743.3620442354666,4,MB-LF-500,30547.0,30.038498437684773,30.547
9,covtypeNorm,OBASHTMB,2000,81.73085106382979,96000.0,599.2890014648438,0.019016695283882782,1805.3855568854362,4,MB-LF-500,6732.0,160.1898245510045,6.732
5,covtypeNorm,LBagMB,2000,81.32916666666667,26000.0,599.281005859375,0.06870433220625527,1766.5069869603865,4,MB-LF-500,23282.0,43.38532298836293,23.282
41,covtypeNorm,ARFMB,2000,79.85,22000.0,599.2420043945312,0.08033730522456461,1750.5995567426671,4,MB-LF-500,30191.0,36.713047214086075,30.191
61,airlines,SRPMB,2000,62.866666666666674,8000.0,599.1920166015625,0.24798755733944955,1964.855068751344,4,MB-LF-500,82967.0,13.3513127317243,82.967
83,airlines,OBMB,2000,63.52955124300414,248000.0,600.0020141601562,0.00829621565386772,2037.0974147730317,4,MB-LF-500,2973.0,413.3319458054391,2.973
32,airlines,OBAdwinMB,2000,65.82368421052631,42000.0,612.56201171875,0.053490057655349144,2226.813992914448,4,MB-LF-500,20932.0,68.56448685440807,20.932
2,airlines,OBASHTMB,2000,64.41776315789474,154000.0,599.3610229492188,0.012524461253032682,1907.6366038116341,4,MB-LF-500,4728.0,256.9402982566782,4.728
56,airlines,LBagMB,2000,58.38333333333333,10000.0,735.7979736328125,0.3385915695067265,3357.6144303531396,4,MB-LF-500,123887.0,13.590687061324159,123.887
43,airlines,ARFMB,2000,63.24999999999999,6000.0,599.2150268554688,0.3094044077134986,1841.7195742772628,4,MB-LF-500,86432.0,10.013100024354372,86.432
48,GMSC,SRPMB,2000,93.58333333333331,20000.0,599.2429809570312,0.08658542621448213,1715.2300466843421,4,MB-LF-500,28529.0,33.37544307662755,28.529
40,GMSC,OBMB,2000,93.22837837837838,150000.0,590.4630126953125,0.011553836431226766,1714.0987606459835,4,MB-LF-500,4106.0,254.03792748217776,4.106
45,GMSC,OBAdwinMB,2000,93.47090909090907,112000.0,599.3350219726562,0.015186666012558867,1682.199489328014,4,MB-LF-500,5708.0,186.87377826071682,5.708
13,GMSC,OBASHTMB,2000,93.3222972972973,150000.0,269.3429870605469,0.005351341381623072,786.1888759129484,4,MB-LF-500,1958.0,556.9107316920073,1.958
67,GMSC,LBagMB,2000,93.42777777777778,74000.0,599.2960205078125,0.024518034533158276,1797.22889083177,4,MB-LF-500,9180.0,123.4782102128698,9.18
23,GMSC,ARFMB,2000,93.48611111111111,38000.0,599.2979736328125,0.046308227603840034,1743.1276441145774,4,MB-LF-500,16138.0,63.40752292161503,16.138
17,elecNormNew,SRPMB,50,91.272030651341,13100.0,599.35498046875,0.13074376753591144,1696.7624130850422,4,MB-LF-500,1217.0,21.856830137216196,1.217
59,elecNormNew,OBMB,50,77.26850828729282,45300.0,306.2099914550781,0.020287908908049358,901.9869446342834,4,MB-LF-500,180.0,147.93769394897632,0.18
36,elecNormNew,OBAdwinMB,50,84.19668508287292,45300.0,384.3609924316406,0.02630175312991626,1174.2419679166924,4,MB-LF-500,221.0,117.85795356966848,0.221
28,elecNormNew,OBASHTMB,50,75.40773480662983,45300.0,149.2239990234375,0.01007315189666066,436.49337947562384,4,MB-LF-500,90.0,303.5704732245184,0.09
93,elecNormNew,LBagMB,50,90.43977900552488,45300.0,529.3679809570312,0.03543780667741825,1588.4330835846424,4,MB-LF-500,312.0,85.57374384091621,0.312
90,elecNormNew,ARFMB,50,89.56147540983606,24450.0,599.2329711914062,0.07303786886198475,1768.753379585413,4,MB-LF-500,661.0,40.802160721210065,0.661
63,covtypeNorm,SRPMB,50,81.8103448275862,5850.0,599.2080078125,0.2910148200423429,1686.1383500573393,4,MB-LF-500,2758.0,9.762886883565383,2.758
76,covtypeNorm,OBMB,50,81.18342541436463,90550.0,599.52001953125,0.01904073982137701,1708.522051990754,4,MB-LF-500,182.0,151.03749174347644,0.182
32,covtypeNorm,OBAdwinMB,50,79.3386075949367,31650.0,599.3930053710938,0.054188701757739245,1699.1775316331061,4,MB-LF-500,518.0,52.8034189861875,0.518
24,covtypeNorm,OBASHTMB,50,81.04156234351527,99900.0,599.3740234375,0.017379584525055704,1717.2367377809069,4,MB-LF-500,162.0,166.67388991444525,0.162
65,covtypeNorm,LBagMB,50,74.96345514950166,15100.0,598.2319946289062,0.11766837035103586,1756.9157965082295,4,MB-LF-500,1036.0,25.241043835120845,1.036
13,covtypeNorm,ARFMB,50,82.93457943925233,32150.0,599.5089721679688,0.05436016153656453,1731.817118867617,4,MB-LF-500,507.0,53.62722076324873,0.507
53,airlines,SRPMB,50,68.71428571428572,4950.0,598.18798828125,0.3543436195131887,1734.2517020472903,4,MB-LF-500,3354.0,8.274990633333578,3.354
22,airlines,OBMB,50,65.15839890523435,146200.0,599.4639892578125,0.014046377707660864,2031.4315368819869,4,MB-LF-500,120.0,243.88454122324856,0.12
72,airlines,OBAdwinMB,50,67.2336842105263,23800.0,599.385009765625,0.08632838194856311,2035.546654154553,4,MB-LF-500,705.0,39.7073660706103,0.705
33,airlines,OBASHTMB,50,64.96365422396858,101850.0,599.4140014648438,0.017474271842473865,1763.3220144009372,4,MB-LF-500,170.0,169.91595083047724,0.17
9,airlines,LBagMB,50,62.38095238095238,8450.0,599.1909790039062,0.2343804353726725,1961.4983956713195,4,MB-LF-500,2145.0,14.10234849337562,2.145
96,airlines,ARFMB,50,65.985401459854,6900.0,599.3699951171875,0.2635493311036789,1801.5678891695463,4,MB-LF-500,2569.0,11.512087785860764,2.569
83,GMSC,SRPMB,50,93.51937984496124,25850.0,599.2579956054688,0.0712896647146691,1828.3697118445643,4,MB-LF-500,638.0,43.13667934272965,0.638
11,GMSC,OBMB,50,93.30310103367788,150000.0,526.2849731445312,0.009918306306306305,1469.0025050807642,4,MB-LF-500,89.0,285.016688019337,0.089
56,GMSC,OBAdwinMB,50,93.46273062730629,135550.0,599.3150024414062,0.012959635348052905,1737.3000368390765,4,MB-LF-500,115.0,226.17488207005536,0.115
88,GMSC,OBASHTMB,50,93.32244081360452,150000.0,374.22900390625,0.007137278911564625,1054.3329385562818,4,MB-LF-500,63.0,400.8240901541059,0.063
6,GMSC,LBagMB,50,93.4403409090909,70450.0,599.3790283203125,0.02476827764527735,1725.860638545002,4,MB-LF-500,233.0,117.53831327303466,0.233
21,GMSC,ARFMB,50,93.45116279069768,43050.0,599.3350219726562,0.043326125791757715,1850.7839718933385,4,MB-LF-500,366.0,71.82960851896303,0.366
80,elecNormNew,SRPMB,500,91.44,15500.0,599.239990234375,0.11477771260997068,1765.0341530539772,4,MB-LF-500,10166.0,25.866097477802896,10.166
78,elecNormNew,OBMB,500,77.58876404494383,45000.0,188.23599243164065,0.013096978281397548,568.9206241510409,4,MB-LF-500,1129.0,239.0616131308793,1.129
35,elecNormNew,OBAdwinMB,500,84.53707865168539,45000.0,272.14801025390625,0.01803535714285714,791.6591226850236,4,MB-LF-500,1534.0,165.35119973141195,1.534
0,elecNormNew,OBASHTMB,500,76.32584269662921,45000.0,349.1919860839844,0.022423643612411157,992.5550680889538,4,MB-LF-500,2030.0,128.8689368408845,2.03
105,elecNormNew,LBagMB,500,88.66966292134832,45000.0,511.2619934082031,0.03310492029502736,1470.3435123059683,4,MB-LF-500,3050.0,88.01749510073788,3.05
44,elecNormNew,ARFMB,500,89.02127659574468,24000.0,599.281982421875,0.07337912465627865,1744.4543719297806,4,MB-LF-500,6569.0,40.0479251904236,6.569
41,covtypeNorm,SRPMB,500,82.56363636363636,11500.0,599.2520141601562,0.16052161957518032,1828.4601557632852,4,MB-LF-500,15038.0,19.190590483232832,15.038
26,covtypeNorm,OBMB,500,79.76422018348623,109500.0,599.301025390625,0.015689816892052788,1699.0430808581239,4,MB-LF-500,1460.0,182.71285274145458,1.46
77,covtypeNorm,OBAdwinMB,500,80.37590361445783,42000.0,599.3109741210938,0.04413851425079656,1836.3855054874577,4,MB-LF-500,3900.0,70.08047877246729,3.9
