06/09/23,12:50:11,+00030E-01
06/09/23,12:50:12,+00028E-01
06/09/23,12:50:12,+00027E-01
06/09/23,12:50:13,+00027E-01
06/09/23,12:50:13,+00028E-01
06/09/23,12:50:14,+00028E-01
06/09/23,12:50:14,+00027E-01
06/09/23,12:50:15,+00027E-01
06/09/23,12:50:15,+00028E-01
06/09/23,12:50:16,+00028E-01
06/09/23,12:50:17,+00030E-01
06/09/23,12:50:17,+00030E-01
06/09/23,12:50:18,+00028E-01
06/09/23,12:50:18,+00027E-01
06/09/23,12:50:19,+00027E-01
06/09/23,12:50:20,+00028E-01
06/09/23,12:50:20,+00028E-01
06/09/23,12:50:21,+00027E-01
06/09/23,12:50:21,+00027E-01
06/09/23,12:50:22,+00028E-01
06/09/23,12:50:22,+00028E-01
06/09/23,12:50:23,+00028E-01
06/09/23,12:50:23,+00028E-01
06/09/23,12:50:24,+00028E-01
06/09/23,12:50:24,+00028E-01
06/09/23,12:50:25,+00028E-01
06/09/23,12:50:25,+00027E-01
06/09/23,12:50:26,+00027E-01
06/09/23,12:50:27,+00027E-01
06/09/23,12:50:27,+00027E-01
06/09/23,12:50:28,+00030E-01
06/09/23,12:50:28,+00028E-01
06/09/23,12:50:29,+00028E-01
06/09/23,12:50:30,+00028E-01
06/09/23,12:50:30,+00028E-01
06/09/23,12:50:31,+00028E-01
06/09/23,12:50:31,+00028E-01
06/09/23,12:50:32,+00028E-01
06/09/23,12:50:32,+00028E-01
06/09/23,12:50:33,+00028E-01
06/09/23,12:50:33,+00029E-01
06/09/23,12:50:34,+00029E-01
06/09/23,12:50:34,+00028E-01
06/09/23,12:50:35,+00028E-01
06/09/23,12:50:35,+00027E-01
06/09/23,12:50:36,+00027E-01
06/09/23,12:50:37,+00028E-01
06/09/23,12:50:37,+00028E-01
06/09/23,12:50:38,+00028E-01
06/09/23,12:50:38,+00030E-01
06/09/23,12:50:39,+00030E-01
06/09/23,12:50:40,+00027E-01
06/09/23,12:50:40,+00027E-01
06/09/23,12:50:41,+00027E-01
06/09/23,12:50:41,+00027E-01
06/09/23,12:50:42,+00027E-01
06/09/23,12:50:42,+00028E-01
06/09/23,12:50:43,+00028E-01
06/09/23,12:50:43,+00028E-01
06/09/23,12:50:44,+00028E-01
06/09/23,12:50:44,+00030E-01
06/09/23,12:50:45,+00030E-01
06/09/23,12:50:45,+00028E-01
06/09/23,12:50:46,+00028E-01
06/09/23,12:50:47,+00027E-01
06/09/23,12:50:47,+00027E-01
06/09/23,12:50:48,+00028E-01
06/09/23,12:50:48,+00028E-01
06/09/23,12:50:49,+00028E-01
06/09/23,12:50:50,+00028E-01
06/09/23,12:50:50,+00028E-01
06/09/23,12:50:51,+00028E-01
06/09/23,12:50:51,+00028E-01
06/09/23,12:50:52,+00028E-01
06/09/23,12:50:52,+00029E-01
06/09/23,12:50:53,+00029E-01
06/09/23,12:50:53,+00028E-01
06/09/23,12:50:54,+00028E-01
06/09/23,12:50:54,+00028E-01
06/09/23,12:50:55,+00028E-01
06/09/23,12:50:55,+00030E-01
06/09/23,12:50:56,+00030E-01
06/09/23,12:50:57,+00028E-01
06/09/23,12:50:57,+00028E-01
06/09/23,12:50:58,+00027E-01
06/09/23,12:50:58,+00028E-01
06/09/23,12:50:59,+00028E-01
06/09/23,12:51:00,+00028E-01
06/09/23,12:51:00,+00028E-01
06/09/23,12:51:01,+00028E-01
06/09/23,12:51:01,+00028E-01
06/09/23,12:51:02,+00029E-01
06/09/23,12:51:02,+00028E-01
06/09/23,12:51:03,+00028E-01
06/09/23,12:51:03,+00028E-01
06/09/23,12:51:04,+00028E-01
06/09/23,12:51:04,+00028E-01
06/09/23,12:51:05,+00028E-01
06/09/23,12:51:05,+00028E-01
06/09/23,12:51:06,+00028E-01
06/09/23,12:51:07,+00029E-01
06/09/23,12:51:07,+00029E-01
06/09/23,12:51:08,+00027E-01
06/09/23,12:51:08,+00027E-01
06/09/23,12:51:09,+00027E-01
06/09/23,12:51:10,+00027E-01
06/09/23,12:51:10,+00027E-01
06/09/23,12:51:11,+00028E-01
06/09/23,12:51:11,+00028E-01
06/09/23,12:51:12,+00027E-01
06/09/23,12:51:12,+00030E-01
06/09/23,12:51:13,+00030E-01
06/09/23,12:51:13,+00028E-01
06/09/23,12:51:14,+00028E-01
06/09/23,12:51:14,+00027E-01
06/09/23,12:51:15,+00027E-01
06/09/23,12:51:15,+00028E-01
06/09/23,12:51:16,+00028E-01
06/09/23,12:51:17,+00028E-01
06/09/23,12:51:17,+00028E-01
06/09/23,12:51:18,+00028E-01
06/09/23,12:51:18,+00028E-01
06/09/23,12:51:19,+00028E-01
06/09/23,12:51:20,+00028E-01
06/09/23,12:51:20,+00028E-01
06/09/23,12:51:21,+00027E-01
06/09/23,12:51:21,+00027E-01
06/09/23,12:51:22,+00028E-01
06/09/23,12:51:22,+00027E-01
06/09/23,12:51:23,+00027E-01
06/09/23,12:51:23,+00030E-01
06/09/23,12:51:24,+00030E-01
06/09/23,12:51:24,+00028E-01
06/09/23,12:51:25,+00028E-01
06/09/23,12:51:25,+00028E-01
06/09/23,12:51:26,+00028E-01
06/09/23,12:51:27,+00028E-01
06/09/23,12:51:27,+00028E-01
06/09/23,12:51:28,+00028E-01
06/09/23,12:51:28,+00028E-01
06/09/23,12:51:29,+00028E-01
06/09/23,12:51:30,+00030E-01
06/09/23,12:51:30,+00030E-01
06/09/23,12:51:31,+00027E-01
06/09/23,12:51:31,+00027E-01
06/09/23,12:51:32,+00028E-01
06/09/23,12:51:32,+00028E-01
06/09/23,12:51:33,+00028E-01
06/09/23,12:51:33,+00027E-01
06/09/23,12:51:34,+00027E-01
06/09/23,12:51:34,+00028E-01
06/09/23,12:51:35,+00028E-01
06/09/23,12:51:35,+00028E-01
06/09/23,12:51:36,+00028E-01
06/09/23,12:51:37,+00028E-01
06/09/23,12:51:37,+00028E-01
06/09/23,12:51:38,+00028E-01
06/09/23,12:51:38,+00027E-01
06/09/23,12:51:39,+00027E-01
06/09/23,12:51:40,+00028E-01
06/09/23,12:51:40,+00028E-01
06/09/23,12:51:41,+00030E-01
06/09/23,12:51:41,+00030E-01
06/09/23,12:51:42,+00028E-01
06/09/23,12:51:42,+00027E-01
06/09/23,12:51:43,+00027E-01
06/09/23,12:51:43,+00027E-01
06/09/23,12:51:44,+00027E-01
06/09/23,12:51:44,+00027E-01
06/09/23,12:51:45,+00027E-01
06/09/23,12:51:45,+00028E-01
06/09/23,12:51:46,+00028E-01
06/09/23,12:51:47,+00028E-01
06/09/23,12:51:47,+00028E-01
06/09/23,12:51:48,+00028E-01
06/09/23,12:51:48,+00028E-01
06/09/23,12:51:49,+00028E-01
06/09/23,12:51:50,+00027E-01
06/09/23,12:51:50,+00027E-01
06/09/23,12:51:51,+00028E-01
06/09/23,12:51:51,+00028E-01
06/09/23,12:51:52,+00030E-01
06/09/23,12:51:52,+00027E-01
06/09/23,12:51:53,+00027E-01
06/09/23,12:51:53,+00028E-01
06/09/23,12:51:54,+00028E-01
06/09/23,12:51:54,+00028E-01
06/09/23,12:51:55,+00028E-01
06/09/23,12:51:55,+00028E-01
06/09/23,12:51:56,+00028E-01
06/09/23,12:51:57,+00028E-01
06/09/23,12:51:57,+00028E-01
06/09/23,12:51:58,+00030E-01
06/09/23,12:51:58,+00027E-01
06/09/23,12:51:59,+00027E-01
06/09/23,12:52:00,+00028E-01
06/09/23,12:52:00,+00028E-01
06/09/23,12:52:01,+00028E-01
06/09/23,12:52:01,+00028E-01
06/09/23,12:52:02,+00027E-01
06/09/23,12:52:02,+00028E-01
06/09/23,12:52:03,+00028E-01
06/09/23,12:52:03,+00028E-01
06/09/23,12:52:04,+00028E-01
06/09/23,12:52:04,+00027E-01
06/09/23,12:52:05,+00027E-01
06/09/23,12:52:05,+00028E-01
06/09/23,12:52:06,+00028E-01
06/09/23,12:52:07,+00028E-01
06/09/23,12:52:07,+00028E-01
06/09/23,12:52:08,+00027E-01
06/09/23,12:52:08,+00029E-01
06/09/23,12:52:09,+00029E-01
06/09/23,12:52:10,+00027E-01
06/09/23,12:52:10,+00027E-01
06/09/23,12:52:11,+00027E-01
06/09/23,12:52:11,+00027E-01
06/09/23,12:52:12,+00028E-01
06/09/23,12:52:12,+00028E-01
06/09/23,12:52:13,+00028E-01
06/09/23,12:52:13,+00028E-01
06/09/23,12:52:14,+00028E-01
06/09/23,12:52:14,+00028E-01
06/09/23,12:52:15,+00028E-01
06/09/23,12:52:15,+00027E-01
06/09/23,12:52:16,+00027E-01
06/09/23,12:52:17,+00028E-01
06/09/23,12:52:17,+00028E-01
06/09/23,12:52:18,+00028E-01
06/09/23,12:52:18,+00028E-01
06/09/23,12:52:19,+00028E-01
06/09/23,12:52:20,+00030E-01
06/09/23,12:52:20,+00030E-01
06/09/23,12:52:21,+00027E-01
06/09/23,12:52:21,+00027E-01
06/09/23,12:52:22,+00028E-01
06/09/23,12:52:22,+00027E-01
06/09/23,12:52:23,+00027E-01
06/09/23,12:52:23,+00028E-01
06/09/23,12:52:24,+00028E-01
06/09/23,12:52:24,+00028E-01
06/09/23,12:52:25,+00028E-01
06/09/23,12:52:25,+00030E-01
06/09/23,12:52:26,+00030E-01
06/09/23,12:52:27,+00028E-01
06/09/23,12:52:27,+00028E-01
06/09/23,12:52:28,+00028E-01
06/09/23,12:52:28,+00028E-01
06/09/23,12:52:29,+00028E-01
06/09/23,12:52:30,+00028E-01
06/09/23,12:52:30,+00028E-01
06/09/23,12:52:31,+00027E-01
06/09/23,12:52:31,+00027E-01
06/09/23,12:52:32,+00028E-01
06/09/23,12:52:32,+00028E-01
06/09/23,12:52:33,+00028E-01
06/09/23,12:52:33,+00028E-01
06/09/23,12:52:34,+00028E-01
06/09/23,12:52:34,+00028E-01
06/09/23,12:52:35,+00028E-01
06/09/23,12:52:35,+00028E-01
06/09/23,12:52:36,+00028E-01
06/09/23,12:52:37,+00030E-01
06/09/23,12:52:37,+00030E-01
06/09/23,12:52:38,+00027E-01
06/09/23,12:52:38,+00028E-01
06/09/23,12:52:39,+00028E-01
06/09/23,12:52:40,+00028E-01
06/09/23,12:52:40,+00028E-01
06/09/23,12:52:41,+00027E-01
06/09/23,12:52:41,+00027E-01
06/09/23,12:52:42,+00028E-01
06/09/23,12:52:42,+00028E-01
06/09/23,12:52:43,+00028E-01
06/09/23,12:52:43,+00028E-01
06/09/23,12:52:44,+00028E-01
06/09/23,12:52:44,+00027E-01
06/09/23,12:52:45,+00027E-01
06/09/23,12:52:45,+00028E-01
06/09/23,12:52:46,+00028E-01
06/09/23,12:52:47,+00028E-01
06/09/23,12:52:47,+00028E-01
06/09/23,12:52:48,+00029E-01
06/09/23,12:52:48,+00027E-01
06/09/23,12:52:49,+00027E-01
06/09/23,12:52:50,+00028E-01
06/09/23,12:52:50,+00028E-01
06/09/23,12:52:51,+00027E-01
06/09/23,12:52:51,+00027E-01
06/09/23,12:52:52,+00028E-01
06/09/23,12:52:52,+00028E-01
06/09/23,12:52:53,+00028E-01
06/09/23,12:52:53,+00030E-01
06/09/23,12:52:54,+00030E-01
06/09/23,12:52:54,+00028E-01
06/09/23,12:52:55,+00028E-01
06/09/23,12:52:55,+00029E-01
06/09/23,12:52:56,+00029E-01
06/09/23,12:52:57,+00028E-01
06/09/23,12:52:57,+00028E-01
06/09/23,12:52:58,+00027E-01
06/09/23,12:52:58,+00028E-01
06/09/23,12:52:59,+00028E-01
06/09/23,12:53:00,+00028E-01
06/09/23,12:53:00,+00028E-01
06/09/23,12:53:01,+00028E-01
06/09/23,12:53:01,+00028E-01
06/09/23,12:53:02,+00028E-01
06/09/23,12:53:02,+00028E-01
06/09/23,12:53:03,+00028E-01
06/09/23,12:53:03,+00028E-01
06/09/23,12:53:04,+00028E-01
06/09/23,12:53:04,+00030E-01
06/09/23,12:53:05,+00030E-01
06/09/23,12:53:05,+00028E-01
06/09/23,12:53:06,+00028E-01
06/09/23,12:53:07,+00028E-01
06/09/23,12:53:07,+00028E-01
06/09/23,12:53:08,+00028E-01
06/09/23,12:53:08,+00028E-01
06/09/23,12:53:09,+00028E-01
06/09/23,12:53:10,+00027E-01
06/09/23,12:53:10,+00027E-01
06/09/23,12:53:11,+00029E-01
06/09/23,12:53:11,+00029E-01
06/09/23,12:53:12,+00028E-01
06/09/23,12:53:12,+00028E-01
06/09/23,12:53:13,+00028E-01
06/09/23,12:53:13,+00028E-01
06/09/23,12:53:14,+00028E-01
06/09/23,12:53:14,+00028E-01
06/09/23,12:53:15,+00028E-01
06/09/23,12:53:15,+00029E-01
06/09/23,12:53:16,+00029E-01
06/09/23,12:53:17,+00028E-01
06/09/23,12:53:17,+00028E-01
06/09/23,12:53:18,+00027E-01
06/09/23,12:53:18,+00028E-01
06/09/23,12:53:19,+00028E-01
06/09/23,12:53:20,+00028E-01
06/09/23,12:53:20,+00028E-01
06/09/23,12:53:21,+00028E-01
06/09/23,12:53:21,+00028E-01
06/09/23,12:53:22,+00030E-01
06/09/23,12:53:22,+00028E-01
06/09/23,12:53:23,+00028E-01
06/09/23,12:53:23,+00028E-01
06/09/23,12:53:24,+00028E-01
06/09/23,12:53:24,+00028E-01
06/09/23,12:53:25,+00028E-01
06/09/23,12:53:25,+00028E-01
06/09/23,12:53:26,+00028E-01
06/09/23,12:53:27,+00028E-01
06/09/23,12:53:27,+00028E-01
06/09/23,12:53:28,+00028E-01
06/09/23,12:53:28,+00028E-01
06/09/23,12:53:29,+00028E-01
06/09/23,12:53:30,+00028E-01
06/09/23,12:53:30,+00028E-01
06/09/23,12:53:31,+00028E-01
06/09/23,12:53:31,+00028E-01
06/09/23,12:53:32,+00028E-01
06/09/23,12:53:32,+00029E-01
06/09/23,12:53:33,+00029E-01
06/09/23,12:53:33,+00028E-01
06/09/23,12:53:34,+00028E-01
06/09/23,12:53:34,+00028E-01
06/09/23,12:53:35,+00028E-01
06/09/23,12:53:35,+00028E-01
06/09/23,12:53:36,+00028E-01
06/09/23,12:53:37,+00028E-01
06/09/23,12:53:37,+00028E-01
06/09/23,12:53:38,+00027E-01
06/09/23,12:53:38,+00030E-01
06/09/23,12:53:39,+00030E-01
06/09/23,12:53:40,+00028E-01
06/09/23,12:53:40,+00028E-01
06/09/23,12:53:41,+00028E-01
06/09/23,12:53:41,+00028E-01
06/09/23,12:53:42,+00028E-01
06/09/23,12:53:42,+00028E-01
06/09/23,12:53:43,+00028E-01
06/09/23,12:53:43,+00028E-01
06/09/23,12:53:44,+00028E-01
06/09/23,12:53:44,+00028E-01
06/09/23,12:53:45,+00028E-01
06/09/23,12:53:45,+00028E-01
06/09/23,12:53:46,+00028E-01
06/09/23,12:53:47,+00028E-01
06/09/23,12:53:47,+00028E-01
06/09/23,12:53:48,+00028E-01
06/09/23,12:53:48,+00028E-01
06/09/23,12:53:49,+00028E-01
06/09/23,12:53:50,+00030E-01
06/09/23,12:53:50,+00030E-01
06/09/23,12:53:51,+00028E-01
06/09/23,12:53:51,+00028E-01
06/09/23,12:53:52,+00028E-01
06/09/23,12:53:52,+00028E-01
06/09/23,12:53:53,+00028E-01
06/09/23,12:53:53,+00028E-01
06/09/23,12:53:54,+00028E-01
06/09/23,12:53:54,+00028E-01
06/09/23,12:53:55,+00028E-01
06/09/23,12:53:55,+00028E-01
06/09/23,12:53:56,+00028E-01
06/09/23,12:53:57,+00028E-01
06/09/23,12:53:57,+00028E-01
06/09/23,12:53:58,+00027E-01
06/09/23,12:53:58,+00028E-01
06/09/23,12:53:59,+00028E-01
06/09/23,12:54:00,+00028E-01
06/09/23,12:54:00,+00028E-01
06/09/23,12:54:01,+00030E-01
06/09/23,12:54:01,+00030E-01
06/09/23,12:54:02,+00027E-01
06/09/23,12:54:02,+00028E-01
06/09/23,12:54:03,+00028E-01
06/09/23,12:54:03,+00028E-01
06/09/23,12:54:04,+00028E-01
06/09/23,12:54:04,+00028E-01
06/09/23,12:54:05,+00028E-01
06/09/23,12:54:05,+00028E-01
06/09/23,12:54:06,+00028E-01
06/09/23,12:54:07,+00030E-01
06/09/23,12:54:07,+00030E-01
06/09/23,12:54:08,+00028E-01
06/09/23,12:54:08,+00028E-01
06/09/23,12:54:09,+00028E-01
06/09/23,12:54:10,+00028E-01
06/09/23,12:54:10,+00028E-01
06/09/23,12:54:11,+00028E-01
06/09/23,12:54:11,+00028E-01
06/09/23,12:54:12,+00027E-01
06/09/23,12:54:12,+00028E-01
06/09/23,12:54:13,+00028E-01
06/09/23,12:54:13,+00028E-01
06/09/23,12:54:14,+00028E-01
06/09/23,12:54:14,+00028E-01
06/09/23,12:54:15,+00028E-01
06/09/23,12:54:15,+00027E-01
06/09/23,12:54:16,+00027E-01
06/09/23,12:54:17,+00028E-01
06/09/23,12:54:17,+00028E-01
06/09/23,12:54:18,+00030E-01
06/09/23,12:54:18,+00028E-01
06/09/23,12:54:19,+00028E-01
06/09/23,12:54:20,+00028E-01
06/09/23,12:54:20,+00028E-01
06/09/23,12:54:21,+00027E-01
06/09/23,12:54:21,+00027E-01
06/09/23,12:54:22,+00028E-01
06/09/23,12:54:22,+00028E-01
06/09/23,12:54:23,+00028E-01
06/09/23,12:54:23,+00028E-01
06/09/23,12:54:24,+00028E-01
06/09/23,12:54:24,+00028E-01
06/09/23,12:54:25,+00028E-01
06/09/23,12:54:25,+00028E-01
06/09/23,12:54:26,+00028E-01
06/09/23,12:54:27,+00028E-01
06/09/23,12:54:27,+00028E-01
06/09/23,12:54:28,+00030E-01
06/09/23,12:54:28,+00030E-01
06/09/23,12:54:29,+00030E-01
06/09/23,12:54:30,+00028E-01
06/09/23,12:54:30,+00028E-01
06/09/23,12:54:31,+00028E-01
06/09/23,12:54:31,+00028E-01
06/09/23,12:54:32,+00028E-01
06/09/23,12:54:32,+00028E-01
06/09/23,12:54:33,+00028E-01
06/09/23,12:54:33,+00028E-01
06/09/23,12:54:34,+00028E-01
06/09/23,12:54:34,+00030E-01
06/09/23,12:54:35,+00030E-01
06/09/23,12:54:35,+00028E-01
06/09/23,12:54:36,+00028E-01
06/09/23,12:54:37,+00027E-01
06/09/23,12:54:37,+00027E-01
06/09/23,12:54:38,+00028E-01
06/09/23,12:54:38,+00028E-01
06/09/23,12:54:39,+00028E-01
06/09/23,12:54:40,+00028E-01
06/09/23,12:54:40,+00028E-01
06/09/23,12:54:41,+00028E-01
06/09/23,12:54:41,+00028E-01
06/09/23,12:54:42,+00028E-01
06/09/23,12:54:42,+00028E-01
06/09/23,12:54:43,+00028E-01
06/09/23,12:54:43,+00028E-01
06/09/23,12:54:44,+00028E-01
06/09/23,12:54:44,+00028E-01
06/09/23,12:54:45,+00028E-01
06/09/23,12:54:45,+00030E-01
06/09/23,12:54:46,+00030E-01
06/09/23,12:54:47,+00028E-01
06/09/23,12:54:47,+00028E-01
06/09/23,12:54:48,+00028E-01
06/09/23,12:54:48,+00027E-01
06/09/23,12:54:49,+00027E-01
06/09/23,12:54:50,+00028E-01
06/09/23,12:54:50,+00028E-01
06/09/23,12:54:51,+00028E-01
06/09/23,12:54:51,+00028E-01
06/09/23,12:54:52,+00029E-01
06/09/23,12:54:52,+00028E-01
06/09/23,12:54:53,+00028E-01
06/09/23,12:54:53,+00028E-01
06/09/23,12:54:54,+00028E-01
06/09/23,12:54:54,+00028E-01
06/09/23,12:54:55,+00028E-01
06/09/23,12:54:55,+00028E-01
06/09/23,12:54:56,+00028E-01
06/09/23,12:54:57,+00030E-01
06/09/23,12:54:57,+00030E-01
06/09/23,12:54:58,+00028E-01
06/09/23,12:54:58,+00028E-01
06/09/23,12:54:59,+00028E-01
06/09/23,12:55:00,+00028E-01
06/09/23,12:55:00,+00028E-01
06/09/23,12:55:01,+00027E-01
06/09/23,12:55:01,+00027E-01
06/09/23,12:55:02,+00028E-01
06/09/23,12:55:02,+00030E-01
06/09/23,12:55:03,+00030E-01
06/09/23,12:55:03,+00028E-01
06/09/23,12:55:04,+00028E-01
06/09/23,12:55:04,+00028E-01
06/09/23,12:55:05,+00028E-01
06/09/23,12:55:05,+00028E-01
06/09/23,12:55:06,+00028E-01
06/09/23,12:55:07,+00028E-01
06/09/23,12:55:07,+00028E-01
06/09/23,12:55:08,+00028E-01
06/09/23,12:55:08,+00028E-01
06/09/23,12:55:09,+00028E-01
06/09/23,12:55:10,+00028E-01
06/09/23,12:55:10,+00028E-01
06/09/23,12:55:11,+00028E-01
06/09/23,12:55:11,+00028E-01
06/09/23,12:55:12,+00028E-01
06/09/23,12:55:12,+00028E-01
06/09/23,12:55:13,+00028E-01
06/09/23,12:55:13,+00030E-01
06/09/23,12:55:14,+00030E-01
06/09/23,12:55:14,+00028E-01
06/09/23,12:55:15,+00028E-01
06/09/23,12:55:15,+00028E-01
06/09/23,12:55:16,+00028E-01
06/09/23,12:55:17,+00028E-01
06/09/23,12:55:17,+00028E-01
06/09/23,12:55:18,+00027E-01
06/09/23,12:55:18,+00028E-01
06/09/23,12:55:19,+00028E-01
06/09/23,12:55:20,+00029E-01
06/09/23,12:55:20,+00029E-01
06/09/23,12:55:21,+00028E-01
06/09/23,12:55:21,+00028E-01
06/09/23,12:55:22,+00028E-01
06/09/23,12:55:22,+00028E-01
06/09/23,12:55:23,+00028E-01
06/09/23,12:55:23,+00028E-01
06/09/23,12:55:24,+00028E-01
06/09/23,12:55:24,+00029E-01
06/09/23,12:55:25,+00029E-01
06/09/23,12:55:25,+00028E-01
06/09/23,12:55:26,+00028E-01
06/09/23,12:55:27,+00028E-01
06/09/23,12:55:27,+00028E-01
06/09/23,12:55:28,+00027E-01
06/09/23,12:55:28,+00027E-01
06/09/23,12:55:29,+00027E-01
06/09/23,12:55:30,+00028E-01
06/09/23,12:55:30,+00028E-01
06/09/23,12:55:31,+00030E-01
06/09/23,12:55:31,+00030E-01
06/09/23,12:55:32,+00028E-01
06/09/23,12:55:32,+00028E-01
06/09/23,12:55:33,+00028E-01
06/09/23,12:55:33,+00028E-01
06/09/23,12:55:34,+00028E-01
06/09/23,12:55:34,+00028E-01
06/09/23,12:55:35,+00028E-01
06/09/23,12:55:35,+00028E-01
06/09/23,12:55:36,+00028E-01
06/09/23,12:55:37,+00028E-01
06/09/23,12:55:37,+00028E-01
06/09/23,12:55:38,+00028E-01
06/09/23,12:55:38,+00028E-01
06/09/23,12:55:39,+00028E-01
06/09/23,12:55:40,+00028E-01
06/09/23,12:55:40,+00028E-01
06/09/23,12:55:41,+00028E-01
06/09/23,12:55:41,+00028E-01
06/09/23,12:55:42,+00029E-01
06/09/23,12:55:42,+00028E-01
06/09/23,12:55:43,+00028E-01
06/09/23,12:55:43,+00028E-01
06/09/23,12:55:44,+00028E-01
06/09/23,12:55:44,+00027E-01
06/09/23,12:55:45,+00027E-01
06/09/23,12:55:45,+00028E-01
06/09/23,12:55:46,+00028E-01
06/09/23,12:55:47,+00028E-01
06/09/23,12:55:47,+00028E-01
06/09/23,12:55:48,+00029E-01
06/09/23,12:55:48,+00028E-01
06/09/23,12:55:49,+00028E-01
06/09/23,12:55:50,+00027E-01
06/09/23,12:55:50,+00027E-01
06/09/23,12:55:51,+00028E-01
06/09/23,12:55:51,+00028E-01
06/09/23,12:55:52,+00028E-01
06/09/23,12:55:52,+00028E-01
06/09/23,12:55:53,+00028E-01
06/09/23,12:55:53,+00028E-01
06/09/23,12:55:54,+00028E-01
06/09/23,12:55:54,+00028E-01
06/09/23,12:55:55,+00028E-01
06/09/23,12:55:55,+00028E-01
06/09/23,12:55:56,+00028E-01
06/09/23,12:55:57,+00028E-01
06/09/23,12:55:57,+00028E-01
06/09/23,12:55:58,+00028E-01
06/09/23,12:55:58,+00030E-01
06/09/23,12:55:59,+00030E-01
06/09/23,12:56:00,+00030E-01
06/09/23,12:56:00,+00030E-01
06/09/23,12:56:01,+00028E-01
06/09/23,12:56:01,+00028E-01
06/09/23,12:56:02,+00028E-01
06/09/23,12:56:02,+00028E-01
06/09/23,12:56:03,+00028E-01
06/09/23,12:56:03,+00028E-01
06/09/23,12:56:04,+00028E-01
06/09/23,12:56:04,+00028E-01
06/09/23,12:56:05,+00028E-01
06/09/23,12:56:05,+00028E-01
06/09/23,12:56:06,+00028E-01
06/09/23,12:56:07,+00028E-01
06/09/23,12:56:07,+00028E-01
06/09/23,12:56:08,+00028E-01
06/09/23,12:56:08,+00028E-01
06/09/23,12:56:09,+00028E-01
06/09/23,12:56:10,+00030E-01
06/09/23,12:56:10,+00030E-01
06/09/23,12:56:11,+00028E-01
06/09/23,12:56:11,+00028E-01
06/09/23,12:56:12,+00028E-01
06/09/23,12:56:12,+00027E-01
06/09/23,12:56:13,+00027E-01
06/09/23,12:56:13,+00028E-01
06/09/23,12:56:14,+00028E-01
06/09/23,12:56:14,+00028E-01
06/09/23,12:56:15,+00028E-01
06/09/23,12:56:15,+00030E-01
06/09/23,12:56:16,+00030E-01
06/09/23,12:56:17,+00027E-01
06/09/23,12:56:17,+00027E-01
06/09/23,12:56:18,+00028E-01
06/09/23,12:56:18,+00028E-01
06/09/23,12:56:19,+00028E-01
06/09/23,12:56:20,+00027E-01
06/09/23,12:56:20,+00027E-01
06/09/23,12:56:21,+00028E-01
06/09/23,12:56:21,+00028E-01
06/09/23,12:56:22,+00028E-01
06/09/23,12:56:22,+00028E-01
06/09/23,12:56:23,+00028E-01
06/09/23,12:56:23,+00028E-01
06/09/23,12:56:24,+00028E-01
06/09/23,12:56:24,+00028E-01
06/09/23,12:56:25,+00028E-01
06/09/23,12:56:25,+00028E-01
06/09/23,12:56:26,+00028E-01
06/09/23,12:56:27,+00030E-01
06/09/23,12:56:27,+00030E-01
06/09/23,12:56:28,+00028E-01
06/09/23,12:56:28,+00028E-01
06/09/23,12:56:29,+00028E-01
06/09/23,12:56:30,+00028E-01
06/09/23,12:56:30,+00028E-01
06/09/23,12:56:31,+00028E-01
06/09/23,12:56:31,+00028E-01
06/09/23,12:56:32,+00027E-01
06/09/23,12:56:32,+00028E-01
06/09/23,12:56:33,+00028E-01
06/09/23,12:56:33,+00028E-01
06/09/23,12:56:34,+00028E-01
06/09/23,12:56:34,+00028E-01
06/09/23,12:56:35,+00028E-01
06/09/23,12:56:35,+00027E-01
06/09/23,12:56:36,+00027E-01
06/09/23,12:56:37,+00028E-01
06/09/23,12:56:37,+00028E-01
06/09/23,12:56:38,+00030E-01
06/09/23,12:56:38,+00028E-01
06/09/23,12:56:39,+00028E-01
06/09/23,12:56:40,+00028E-01
06/09/23,12:56:40,+00028E-01
06/09/23,12:56:41,+00028E-01
06/09/23,12:56:41,+00028E-01
06/09/23,12:56:42,+00028E-01
06/09/23,12:56:42,+00028E-01
06/09/23,12:56:43,+00028E-01
06/09/23,12:56:43,+00030E-01
06/09/23,12:56:44,+00030E-01
06/09/23,12:56:44,+00028E-01
06/09/23,12:56:45,+00028E-01
06/09/23,12:56:45,+00028E-01
06/09/23,12:56:46,+00028E-01
06/09/23,12:56:47,+00028E-01
06/09/23,12:56:47,+00028E-01
06/09/23,12:56:48,+00028E-01
06/09/23,12:56:48,+00028E-01
06/09/23,12:56:49,+00028E-01
06/09/23,12:56:50,+00028E-01
06/09/23,12:56:50,+00028E-01
06/09/23,12:56:51,+00028E-01
06/09/23,12:56:51,+00028E-01
06/09/23,12:56:52,+00028E-01
06/09/23,12:56:52,+00028E-01
06/09/23,12:56:53,+00028E-01
06/09/23,12:56:53,+00028E-01
06/09/23,12:56:54,+00028E-01
06/09/23,12:56:54,+00030E-01
06/09/23,12:56:55,+00030E-01
06/09/23,12:56:55,+00028E-01
06/09/23,12:56:56,+00028E-01
06/09/23,12:56:57,+00028E-01
06/09/23,12:56:57,+00028E-01
06/09/23,12:56:58,+00028E-01
06/09/23,12:56:58,+00028E-01
06/09/23,12:56:59,+00028E-01
06/09/23,12:57:00,+00028E-01
